Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;4
18;1
19;3
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;1
33;1
34;3
35;3
36;3
37;4
38;1
39;3
40;1
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;4
53;1
54;1
55;3
56;3
57;3
58;4
59;1
60;3
61;1
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;1
74;1
75;3
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;4
94;1
95;1
96;3
97;3
98;3
99;4
100;1
101;3
102;1
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;1
115;1
116;3
117;3
118;3
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;3
140;4
141;1
142;3
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;1
156;1
157;3
158;3
159;3
160;4
161;1
162;3
163;1
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;4
176;1
177;1
178;3
179;3
180;3
181;4
182;1
183;3
184;1
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;1
197;1
198;3
199;3
200;3
201;4
202;1
203;3
204;1
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;4
217;1
218;1
219;3
220;3
221;3
222;4
223;1
224;3
225;1
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;1
238;1
239;3
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;3
263;4
264;1
265;3
266;1
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;1
279;1
280;3
281;3
282;3
283;4
284;1
285;3
286;1
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;4
299;1
300;0
