Passo;A  o
0;1
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;0
10;3
11;3
12;3
13;3
14;2
15;0
16;3
17;2
18;3
19;2
20;3
21;4
22;2
23;3
24;3
25;4
26;2
27;3
28;2
29;3
30;3
31;2
32;3
33;4
34;2
35;3
36;3
37;4
38;2
39;3
40;2
41;3
42;3
43;2
44;3
45;4
46;2
47;3
48;3
49;4
50;2
51;3
52;2
53;3
54;3
55;2
56;3
57;4
58;2
59;3
60;3
61;4
62;2
63;3
64;2
65;3
66;3
67;2
68;3
69;4
70;2
71;3
72;3
73;4
74;2
75;3
76;2
77;3
78;3
79;2
80;3
81;4
82;2
83;3
84;3
85;4
86;2
87;3
88;2
89;3
90;3
91;2
92;3
93;4
94;2
95;3
96;3
97;4
98;2
99;3
100;2
101;3
102;3
103;2
104;3
105;4
106;2
107;3
108;3
109;4
110;2
111;3
112;2
113;3
114;3
115;2
116;3
117;4
118;2
119;3
120;3
121;4
122;2
123;3
124;2
125;3
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;4
134;2
135;3
136;2
137;3
138;3
139;2
140;3
141;4
142;2
143;3
144;3
145;4
146;2
147;3
148;2
149;3
150;3
151;2
152;3
153;4
154;2
155;3
156;3
157;4
158;2
159;3
160;2
161;3
162;3
163;2
164;3
165;4
166;2
167;3
168;3
169;4
170;2
171;3
172;2
173;3
174;3
175;2
176;3
177;4
178;2
179;3
180;3
181;4
182;2
183;3
184;2
185;3
186;3
187;2
188;3
189;4
190;2
191;3
192;3
193;4
194;2
195;3
196;2
197;3
198;3
199;2
200;3
201;4
202;2
203;3
204;3
205;4
206;2
207;3
208;2
209;3
210;3
211;2
212;3
213;4
214;2
215;3
216;3
217;4
218;2
219;3
220;2
221;3
222;3
223;2
224;3
225;4
226;2
227;3
228;3
229;4
230;2
231;3
232;2
233;3
234;3
235;2
236;3
237;4
238;2
239;3
240;3
241;4
242;2
243;3
244;2
245;3
246;3
247;2
248;3
249;4
250;2
251;3
252;3
253;4
254;2
255;3
256;2
257;3
258;3
259;2
260;3
261;4
262;2
263;3
264;3
265;4
266;2
267;3
268;2
269;3
270;3
271;2
272;3
273;4
274;2
275;3
276;3
277;4
278;2
279;3
280;2
281;3
282;3
283;2
284;3
285;4
286;2
287;3
288;3
289;4
290;2
291;3
292;2
293;3
294;3
295;2
296;3
297;4
298;2
299;3
300;0
