Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;0
15;3
16;4
17;2
18;3
19;2
20;3
21;3
22;2
23;3
24;4
25;2
26;3
27;3
28;4
29;2
30;3
31;2
32;3
33;3
34;2
35;3
36;4
37;2
38;3
39;3
40;4
41;2
42;3
43;2
44;3
45;3
46;2
47;3
48;4
49;2
50;3
51;3
52;4
53;2
54;3
55;2
56;3
57;3
58;2
59;3
60;4
61;2
62;3
63;3
64;4
65;2
66;3
67;2
68;3
69;3
70;2
71;3
72;4
73;2
74;3
75;3
76;4
77;2
78;3
79;2
80;3
81;3
82;2
83;3
84;4
85;2
86;3
87;3
88;4
89;2
90;3
91;2
92;3
93;3
94;2
95;3
96;4
97;2
98;3
99;3
100;4
101;2
102;3
103;2
104;3
105;3
106;2
107;3
108;4
109;2
110;3
111;3
112;4
113;2
114;3
115;2
116;3
117;3
118;2
119;3
120;4
121;2
122;3
123;3
124;4
125;2
126;3
127;2
128;3
129;3
130;2
131;3
132;4
133;2
134;3
135;3
136;4
137;2
138;3
139;2
140;3
141;3
142;2
143;3
144;4
145;2
146;3
147;3
148;4
149;2
150;3
151;2
152;3
153;3
154;2
155;3
156;4
157;2
158;3
159;3
160;4
161;2
162;3
163;2
164;3
165;3
166;2
167;3
168;4
169;2
170;3
171;3
172;4
173;2
174;3
175;2
176;3
177;3
178;2
179;3
180;4
181;2
182;3
183;3
184;4
185;2
186;3
187;2
188;3
189;3
190;2
191;3
192;4
193;2
194;3
195;3
196;4
197;2
198;3
199;2
200;3
201;3
202;2
203;3
204;4
205;2
206;3
207;3
208;4
209;2
210;3
211;2
212;3
213;3
214;2
215;3
216;4
217;2
218;3
219;3
220;4
221;2
222;3
223;2
224;3
225;3
226;2
227;3
228;4
229;2
230;3
231;3
232;4
233;2
234;3
235;2
236;3
237;3
238;2
239;3
240;4
241;2
242;3
243;3
244;4
245;2
246;3
247;2
248;3
249;3
250;2
251;3
252;4
253;2
254;3
255;3
256;4
257;2
258;3
259;2
260;3
261;3
262;2
263;3
264;4
265;2
266;3
267;3
268;4
269;2
270;3
271;2
272;3
273;3
274;2
275;3
276;4
277;2
278;3
279;3
280;4
281;2
282;3
283;2
284;3
285;3
286;2
287;3
288;4
289;2
290;3
291;3
292;4
293;2
294;3
295;2
296;3
297;3
298;2
299;3
300;0
