Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;1
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;3
14;1
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;4
23;1
24;3
25;1
26;3
27;3
28;3
29;2
30;3
31;3
32;3
33;4
34;1
35;3
36;1
37;3
38;3
39;3
40;3
41;3
42;4
43;1
44;3
45;1
46;3
47;3
48;3
49;2
50;3
51;3
52;3
53;4
54;1
55;1
56;3
57;3
58;4
59;1
60;3
61;1
62;3
63;3
64;3
65;2
66;3
67;3
68;3
69;4
70;1
71;3
72;1
73;3
74;3
75;3
76;2
77;3
78;3
79;3
80;4
81;1
82;3
83;1
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;3
94;1
95;3
96;3
97;3
98;3
99;3
100;3
101;4
102;1
103;3
104;1
105;3
106;3
107;3
108;2
109;3
110;3
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;3
119;2
120;3
121;3
122;3
123;4
124;1
125;3
126;1
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;2
138;3
139;3
140;3
141;4
142;1
143;1
144;3
145;3
146;3
147;3
148;4
149;1
150;3
151;1
152;3
153;3
154;3
155;2
156;3
157;3
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;3
166;2
167;3
168;3
169;3
170;4
171;1
172;3
173;1
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;3
182;1
183;3
184;3
185;3
186;2
187;3
188;3
189;3
190;4
191;1
192;1
193;3
194;3
195;4
196;1
197;3
198;1
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;4
207;1
208;3
209;1
210;3
211;3
212;3
213;2
214;3
215;3
216;3
217;4
218;1
219;3
220;1
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;4
229;1
230;3
231;1
232;3
233;3
234;3
235;3
236;3
237;3
238;4
239;1
240;3
241;1
242;3
243;3
244;3
245;2
246;3
247;3
248;3
249;4
250;1
251;3
252;1
253;3
254;3
255;3
256;2
257;3
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;3
266;3
267;4
268;1
269;3
270;1
271;3
272;3
273;3
274;2
275;3
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;3
284;3
285;4
286;1
287;3
288;1
289;3
290;3
291;3
292;2
293;3
294;3
295;3
296;4
297;1
298;3
299;1
300;0
