Passo;A  o
0;3
1;4
2;0
3;3
4;4
5;0
6;3
7;3
8;0
9;3
10;3
11;1
12;1
13;3
14;3
15;4
16;0
17;3
18;3
19;3
20;0
21;3
22;4
23;0
24;3
25;3
26;0
27;3
28;3
29;1
30;1
31;3
32;3
33;4
34;0
35;3
36;3
37;3
38;3
39;2
40;3
41;3
42;0
43;3
44;3
45;1
46;1
47;3
48;3
49;4
50;0
51;3
52;3
53;0
54;3
55;3
56;1
57;1
58;3
59;3
60;4
61;0
62;3
63;3
64;0
65;3
66;3
67;1
68;1
69;3
70;3
71;4
72;0
73;3
74;3
75;3
76;0
77;3
78;4
79;0
80;3
81;3
82;0
83;3
84;3
85;1
86;1
87;3
88;3
89;4
90;0
91;3
92;3
93;3
94;3
95;2
96;3
97;3
98;0
99;3
100;3
101;1
102;1
103;3
104;3
105;4
106;0
107;3
108;3
109;0
110;3
111;3
112;1
113;1
114;3
115;3
116;4
117;0
118;3
119;3
120;0
121;3
122;3
123;1
124;1
125;3
126;3
127;4
128;0
129;3
130;3
131;3
132;0
133;3
134;4
135;0
136;3
137;3
138;0
139;3
140;3
141;1
142;1
143;3
144;3
145;4
146;0
147;3
148;3
149;3
150;3
151;2
152;3
153;3
154;0
155;3
156;3
157;1
158;1
159;3
160;3
161;4
162;0
163;3
164;3
165;0
166;3
167;3
168;1
169;1
170;3
171;3
172;4
173;0
174;3
175;3
176;0
177;3
178;3
179;1
180;1
181;3
182;3
183;4
184;0
185;3
186;3
187;3
188;0
189;3
190;4
191;0
192;3
193;3
194;0
195;3
196;3
197;1
198;1
199;3
200;3
201;4
202;0
203;3
204;3
205;3
206;3
207;2
208;3
209;3
210;0
211;3
212;3
213;1
214;1
215;3
216;3
217;4
218;0
219;3
220;3
221;0
222;3
223;3
224;1
225;1
226;3
227;3
228;4
229;0
230;3
231;3
232;0
233;3
234;3
235;1
236;1
237;3
238;3
239;4
240;0
241;3
242;3
243;3
244;0
245;3
246;4
247;0
248;3
249;3
250;0
251;3
252;3
253;1
254;1
255;3
256;3
257;4
258;0
259;3
260;3
261;3
262;3
263;2
264;3
265;3
266;0
267;3
268;3
269;1
270;1
271;3
272;3
273;4
274;0
275;3
276;3
277;0
278;3
279;3
280;1
281;1
282;3
283;3
284;4
285;0
286;3
287;3
288;0
289;3
290;3
291;1
292;1
293;3
294;3
295;4
296;0
297;3
298;3
299;3
300;0
