Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;1
6;1
7;3
8;1
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;2
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;2
36;3
37;3
38;3
39;3
40;3
41;4
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;4
67;1
68;3
69;1
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;4
79;1
80;3
81;1
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;4
97;2
98;3
99;3
100;4
101;2
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;2
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;1
132;1
133;4
134;4
135;1
136;3
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;1
152;3
153;1
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;1
167;3
168;1
169;4
170;1
171;3
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;4
188;2
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;2
201;3
202;3
203;3
204;3
205;4
206;2
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;4
222;1
223;3
224;1
225;3
226;3
227;3
228;3
229;3
230;3
231;4
232;1
233;3
234;1
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;2
262;3
263;3
264;3
265;4
266;2
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;2
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;1
296;1
297;3
298;4
299;4
300;0
