Passo;A  o
0;3
1;4
2;0
3;1
4;4
5;0
6;3
7;1
8;4
9;0
10;3
11;1
12;4
13;0
14;3
15;1
16;4
17;0
18;3
19;1
20;4
21;0
22;3
23;1
24;4
25;0
26;3
27;1
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;1
40;4
41;0
42;3
43;3
44;2
45;3
46;1
47;3
48;3
49;4
50;0
51;3
52;1
53;4
54;0
55;3
56;1
57;4
58;0
59;3
60;1
61;4
62;0
63;3
64;1
65;4
66;0
67;3
68;3
69;2
70;3
71;1
72;3
73;3
74;4
75;0
76;3
77;1
78;4
79;0
80;3
81;1
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;1
90;4
91;0
92;3
93;1
94;4
95;0
96;3
97;1
98;4
99;0
100;3
101;1
102;4
103;0
104;3
105;1
106;4
107;0
108;3
109;1
110;4
111;0
112;3
113;1
114;4
115;0
116;3
117;1
118;4
119;0
120;3
121;1
122;4
123;0
124;3
125;3
126;2
127;3
128;1
129;3
130;3
131;4
132;0
133;3
134;1
135;4
136;0
137;3
138;1
139;4
140;0
141;3
142;1
143;4
144;0
145;3
146;1
147;4
148;0
149;3
150;3
151;2
152;3
153;1
154;3
155;3
156;4
157;0
158;3
159;1
160;4
161;0
162;3
163;1
164;4
165;0
166;3
167;1
168;4
169;0
170;3
171;1
172;4
173;0
174;3
175;1
176;4
177;0
178;3
179;1
180;4
181;0
182;3
183;1
184;4
185;0
186;3
187;1
188;4
189;0
190;3
191;1
192;4
193;0
194;3
195;1
196;4
197;0
198;3
199;1
200;4
201;0
202;3
203;1
204;4
205;0
206;3
207;3
208;2
209;3
210;1
211;3
212;3
213;4
214;0
215;3
216;1
217;4
218;0
219;3
220;1
221;4
222;0
223;3
224;1
225;4
226;0
227;3
228;1
229;4
230;0
231;3
232;3
233;2
234;3
235;1
236;3
237;3
238;4
239;0
240;3
241;1
242;4
243;0
244;3
245;1
246;4
247;0
248;3
249;1
250;4
251;0
252;3
253;1
254;4
255;0
256;3
257;1
258;4
259;0
260;3
261;1
262;4
263;0
264;3
265;1
266;4
267;0
268;3
269;1
270;4
271;0
272;3
273;1
274;4
275;0
276;3
277;1
278;4
279;0
280;3
281;1
282;4
283;0
284;3
285;1
286;4
287;0
288;3
289;3
290;2
291;3
292;1
293;3
294;3
295;4
296;0
297;3
298;1
299;4
300;0
