Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;2
8;3
9;3
10;1
11;3
12;3
13;4
14;2
15;2
16;3
17;0
18;3
19;3
20;4
21;2
22;2
23;3
24;3
25;1
26;3
27;4
28;2
29;2
30;3
31;0
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;1
40;3
41;4
42;2
43;2
44;3
45;0
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;1
54;3
55;4
56;2
57;2
58;3
59;0
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;1
68;3
69;4
70;2
71;2
72;3
73;0
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;1
82;3
83;4
84;2
85;2
86;3
87;0
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;1
96;3
97;4
98;2
99;2
100;3
101;0
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;1
110;3
111;4
112;2
113;2
114;3
115;0
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;1
124;3
125;4
126;2
127;2
128;3
129;0
130;3
131;3
132;4
133;2
134;2
135;3
136;3
137;1
138;3
139;4
140;2
141;2
142;3
143;0
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;1
152;3
153;4
154;2
155;2
156;3
157;0
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;1
166;3
167;4
168;2
169;2
170;3
171;0
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;1
180;3
181;4
182;2
183;2
184;3
185;0
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;1
194;3
195;4
196;2
197;2
198;3
199;0
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;1
208;3
209;4
210;2
211;2
212;3
213;0
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;1
222;3
223;4
224;2
225;2
226;3
227;0
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;1
236;3
237;4
238;2
239;2
240;3
241;0
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;1
250;3
251;4
252;2
253;2
254;3
255;0
256;3
257;3
258;4
259;2
260;2
261;3
262;3
263;1
264;3
265;4
266;2
267;2
268;3
269;0
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;1
278;3
279;4
280;2
281;2
282;3
283;0
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;1
292;3
293;4
294;2
295;2
296;3
297;0
298;3
299;3
300;0
