Passo;A  o
0;3
1;3
2;3
3;0
4;0
5;3
6;3
7;3
8;4
9;0
10;0
11;2
12;3
13;3
14;3
15;4
16;0
17;0
18;0
19;0
20;3
21;3
22;3
23;4
24;0
25;0
26;2
27;3
28;3
29;3
30;4
31;0
32;0
33;0
34;0
35;3
36;3
37;3
38;4
39;0
40;0
41;2
42;3
43;3
44;3
45;4
46;0
47;0
48;0
49;0
50;3
51;3
52;3
53;4
54;0
55;0
56;2
57;3
58;3
59;3
60;4
61;0
62;0
63;0
64;0
65;3
66;3
67;3
68;4
69;0
70;0
71;2
72;3
73;3
74;3
75;4
76;0
77;0
78;0
79;0
80;3
81;3
82;3
83;4
84;0
85;0
86;2
87;3
88;3
89;3
90;4
91;0
92;0
93;0
94;0
95;3
96;3
97;3
98;4
99;0
100;0
101;2
102;3
103;3
104;3
105;4
106;0
107;0
108;0
109;0
110;3
111;3
112;3
113;4
114;0
115;0
116;2
117;3
118;3
119;3
120;4
121;0
122;0
123;0
124;0
125;3
126;3
127;3
128;4
129;0
130;0
131;2
132;3
133;3
134;3
135;4
136;0
137;0
138;0
139;0
140;3
141;3
142;3
143;4
144;0
145;0
146;2
147;3
148;3
149;3
150;4
151;0
152;0
153;0
154;0
155;3
156;3
157;3
158;4
159;0
160;0
161;2
162;3
163;3
164;3
165;4
166;0
167;0
168;0
169;0
170;3
171;3
172;3
173;4
174;0
175;0
176;2
177;3
178;3
179;3
180;4
181;0
182;0
183;0
184;0
185;3
186;3
187;3
188;4
189;0
190;0
191;2
192;3
193;3
194;3
195;4
196;0
197;0
198;0
199;0
200;3
201;3
202;3
203;4
204;0
205;0
206;2
207;3
208;3
209;3
210;4
211;0
212;0
213;0
214;0
215;3
216;3
217;3
218;4
219;0
220;0
221;2
222;3
223;3
224;3
225;4
226;0
227;0
228;0
229;0
230;3
231;3
232;3
233;4
234;0
235;0
236;2
237;3
238;3
239;3
240;4
241;0
242;0
243;0
244;0
245;3
246;3
247;3
248;4
249;0
250;0
251;2
252;3
253;3
254;3
255;4
256;0
257;0
258;0
259;0
260;3
261;3
262;3
263;4
264;0
265;0
266;2
267;3
268;3
269;3
270;4
271;0
272;0
273;0
274;0
275;3
276;3
277;3
278;4
279;0
280;0
281;2
282;3
283;3
284;3
285;4
286;0
287;0
288;0
289;0
290;3
291;3
292;3
293;4
294;0
295;0
296;2
297;3
298;3
299;3
300;0
