Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;3
6;2
7;3
8;3
9;3
10;2
11;3
12;4
13;2
14;3
15;3
16;3
17;4
18;2
19;3
20;2
21;3
22;3
23;3
24;2
25;3
26;4
27;2
28;3
29;3
30;3
31;4
32;2
33;3
34;2
35;3
36;3
37;3
38;2
39;3
40;4
41;2
42;3
43;3
44;3
45;4
46;2
47;3
48;2
49;3
50;3
51;3
52;2
53;3
54;4
55;2
56;3
57;3
58;3
59;4
60;2
61;3
62;2
63;3
64;3
65;3
66;2
67;3
68;4
69;2
70;3
71;3
72;3
73;4
74;2
75;3
76;2
77;3
78;3
79;3
80;2
81;3
82;4
83;2
84;3
85;3
86;3
87;4
88;2
89;3
90;2
91;3
92;3
93;3
94;2
95;3
96;4
97;2
98;3
99;3
100;3
101;4
102;2
103;3
104;2
105;3
106;3
107;3
108;2
109;3
110;4
111;2
112;3
113;3
114;3
115;4
116;2
117;3
118;2
119;3
120;3
121;3
122;2
123;3
124;4
125;2
126;3
127;3
128;3
129;4
130;2
131;3
132;2
133;3
134;3
135;3
136;2
137;3
138;4
139;2
140;3
141;3
142;3
143;4
144;2
145;3
146;2
147;3
148;3
149;3
150;2
151;3
152;4
153;2
154;3
155;3
156;3
157;4
158;2
159;3
160;2
161;3
162;3
163;3
164;2
165;3
166;4
167;2
168;3
169;3
170;3
171;4
172;2
173;3
174;2
175;3
176;3
177;3
178;2
179;3
180;4
181;2
182;3
183;3
184;3
185;4
186;2
187;3
188;2
189;3
190;3
191;3
192;2
193;3
194;4
195;2
196;3
197;3
198;3
199;4
200;2
201;3
202;2
203;3
204;3
205;3
206;2
207;3
208;4
209;2
210;3
211;3
212;3
213;4
214;2
215;3
216;2
217;3
218;3
219;3
220;2
221;3
222;4
223;2
224;3
225;3
226;3
227;4
228;2
229;3
230;2
231;3
232;3
233;3
234;2
235;3
236;4
237;2
238;3
239;3
240;3
241;4
242;2
243;3
244;2
245;3
246;3
247;3
248;2
249;3
250;4
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;4
265;2
266;3
267;3
268;3
269;4
270;2
271;3
272;2
273;3
274;3
275;3
276;2
277;3
278;4
279;2
280;3
281;3
282;3
283;4
284;2
285;3
286;2
287;3
288;3
289;3
290;2
291;3
292;4
293;2
294;3
295;3
296;3
297;4
298;2
299;3
300;0
