Passo;A  o
0;2
1;2
2;3
3;3
4;3
5;4
6;1
7;3
8;1
9;3
10;3
11;3
12;3
13;3
14;4
15;1
16;3
17;1
18;3
19;2
20;3
21;4
22;1
23;3
24;1
25;3
26;3
27;3
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;2
36;3
37;4
38;1
39;3
40;1
41;3
42;2
43;3
44;4
45;1
46;3
47;1
48;3
49;2
50;3
51;4
52;1
53;3
54;1
55;3
56;2
57;3
58;4
59;1
60;3
61;1
62;3
63;3
64;3
65;3
66;3
67;4
68;1
69;3
70;1
71;3
72;2
73;3
74;4
75;1
76;3
77;1
78;3
79;3
80;3
81;3
82;3
83;4
84;1
85;3
86;1
87;3
88;2
89;3
90;4
91;1
92;3
93;1
94;3
95;2
96;3
97;4
98;1
99;3
100;1
101;3
102;2
103;3
104;4
105;1
106;3
107;1
108;3
109;2
110;3
111;4
112;1
113;3
114;1
115;3
116;3
117;3
118;3
119;3
120;4
121;1
122;3
123;1
124;3
125;2
126;3
127;4
128;1
129;3
130;1
131;3
132;3
133;3
134;3
135;3
136;4
137;1
138;3
139;1
140;3
141;2
142;3
143;4
144;1
145;3
146;1
147;3
148;2
149;3
150;4
151;1
152;3
153;1
154;3
155;2
156;3
157;4
158;1
159;3
160;1
161;3
162;2
163;3
164;4
165;1
166;3
167;1
168;3
169;3
170;3
171;3
172;3
173;4
174;1
175;3
176;1
177;3
178;2
179;3
180;4
181;1
182;3
183;1
184;3
185;3
186;3
187;3
188;3
189;4
190;1
191;3
192;1
193;3
194;2
195;3
196;4
197;1
198;3
199;1
200;3
201;2
202;3
203;4
204;1
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;1
214;3
215;2
216;3
217;4
218;1
219;3
220;1
221;3
222;3
223;3
224;3
225;3
226;4
227;1
228;3
229;1
230;3
231;2
232;3
233;4
234;1
235;3
236;1
237;3
238;3
239;3
240;3
241;3
242;4
243;1
244;3
245;1
246;3
247;2
248;3
249;4
250;1
251;3
252;1
253;3
254;2
255;3
256;4
257;1
258;3
259;1
260;3
261;2
262;3
263;4
264;1
265;3
266;1
267;3
268;2
269;3
270;4
271;1
272;3
273;1
274;3
275;3
276;3
277;3
278;3
279;4
280;1
281;3
282;1
283;3
284;2
285;3
286;4
287;1
288;3
289;1
290;3
291;3
292;3
293;3
294;3
295;4
296;1
297;3
298;1
299;3
300;0
