Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;4
6;4
7;1
8;3
9;0
10;4
11;1
12;1
13;3
14;3
15;3
16;4
17;1
18;3
19;0
20;4
21;1
22;3
23;0
24;4
25;1
26;3
27;0
28;4
29;1
30;3
31;0
32;4
33;1
34;3
35;0
36;4
37;1
38;1
39;3
40;3
41;3
42;3
43;4
44;1
45;3
46;0
47;4
48;1
49;3
50;0
51;4
52;1
53;3
54;0
55;4
56;1
57;3
58;0
59;4
60;1
61;3
62;0
63;4
64;1
65;3
66;0
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;3
90;0
91;4
92;1
93;3
94;0
95;4
96;1
97;1
98;3
99;3
100;3
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;0
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;0
121;4
122;1
123;1
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;0
132;4
133;1
134;3
135;0
136;4
137;1
138;3
139;0
140;4
141;1
142;3
143;0
144;4
145;1
146;3
147;0
148;4
149;1
150;3
151;0
152;4
153;1
154;3
155;0
156;4
157;1
158;3
159;0
160;4
161;1
162;3
163;0
164;4
165;1
166;3
167;0
168;4
169;1
170;3
171;0
172;4
173;1
174;3
175;0
176;4
177;1
178;3
179;0
180;4
181;1
182;1
183;3
184;3
185;3
186;4
187;1
188;3
189;0
190;4
191;1
192;3
193;0
194;4
195;1
196;3
197;0
198;4
199;1
200;3
201;0
202;4
203;1
204;3
205;0
206;4
207;1
208;1
209;3
210;3
211;3
212;3
213;4
214;1
215;3
216;0
217;4
218;1
219;3
220;0
221;4
222;1
223;3
224;0
225;4
226;1
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;0
237;4
238;1
239;3
240;0
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;0
249;4
250;1
251;3
252;0
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;1
268;3
269;3
270;3
271;4
272;1
273;3
274;0
275;4
276;1
277;3
278;0
279;4
280;1
281;3
282;0
283;4
284;1
285;3
286;0
287;4
288;1
289;3
290;0
291;4
292;1
293;1
294;3
295;3
296;3
297;3
298;4
299;1
300;0
