Passo;A  o
0;0
1;0
2;3
3;3
4;4
5;2
6;2
7;3
8;3
9;3
10;3
11;4
12;2
13;2
14;3
15;3
16;3
17;3
18;4
19;2
20;2
21;3
22;3
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;3
38;3
39;4
40;2
41;2
42;3
43;3
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;3
66;3
67;4
68;2
69;2
70;3
71;3
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;3
87;3
88;4
89;2
90;2
91;3
92;3
93;3
94;3
95;4
96;2
97;2
98;3
99;3
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;3
122;3
123;4
124;2
125;2
126;3
127;3
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;3
157;3
158;4
159;2
160;2
161;3
162;3
163;3
164;3
165;4
166;2
167;2
168;3
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;3
206;3
207;4
208;2
209;2
210;3
211;3
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;3
248;3
249;4
250;2
251;2
252;3
253;3
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;3
290;3
291;4
292;2
293;2
294;3
295;3
296;3
297;3
298;4
299;2
300;0
