Passo;A  o
0;3
1;3
2;3
3;4
4;0
5;3
6;4
7;0
8;0
9;3
10;2
11;3
12;3
13;0
14;4
15;0
16;3
17;4
18;0
19;0
20;3
21;3
22;4
23;0
24;0
25;3
26;2
27;3
28;3
29;0
30;4
31;0
32;3
33;4
34;0
35;0
36;3
37;3
38;4
39;0
40;0
41;3
42;2
43;3
44;3
45;0
46;4
47;0
48;3
49;4
50;0
51;0
52;3
53;3
54;4
55;0
56;0
57;3
58;2
59;3
60;3
61;0
62;4
63;0
64;3
65;4
66;0
67;0
68;3
69;3
70;4
71;0
72;0
73;3
74;2
75;3
76;3
77;0
78;4
79;0
80;3
81;4
82;0
83;0
84;3
85;3
86;4
87;0
88;0
89;3
90;2
91;3
92;3
93;0
94;4
95;0
96;3
97;4
98;0
99;0
100;3
101;3
102;4
103;0
104;0
105;3
106;2
107;3
108;3
109;0
110;4
111;0
112;3
113;4
114;0
115;0
116;3
117;3
118;4
119;0
120;0
121;3
122;2
123;3
124;3
125;0
126;4
127;0
128;3
129;4
130;0
131;0
132;3
133;3
134;4
135;0
136;0
137;3
138;2
139;3
140;3
141;0
142;4
143;0
144;3
145;4
146;0
147;0
148;3
149;3
150;4
151;0
152;0
153;3
154;2
155;3
156;3
157;0
158;4
159;0
160;3
161;4
162;0
163;0
164;3
165;3
166;4
167;0
168;0
169;3
170;2
171;3
172;3
173;0
174;4
175;0
176;3
177;4
178;0
179;0
180;3
181;3
182;4
183;0
184;0
185;3
186;2
187;3
188;3
189;0
190;4
191;0
192;3
193;4
194;0
195;0
196;3
197;3
198;4
199;0
200;0
201;3
202;2
203;3
204;3
205;0
206;4
207;0
208;3
209;4
210;0
211;0
212;3
213;3
214;4
215;0
216;0
217;3
218;2
219;3
220;3
221;0
222;4
223;0
224;3
225;4
226;0
227;0
228;3
229;3
230;4
231;0
232;0
233;3
234;2
235;3
236;3
237;0
238;4
239;0
240;3
241;4
242;0
243;0
244;3
245;3
246;4
247;0
248;0
249;3
250;2
251;3
252;3
253;0
254;4
255;0
256;3
257;4
258;0
259;0
260;3
261;3
262;4
263;0
264;0
265;3
266;2
267;3
268;3
269;0
270;4
271;0
272;3
273;4
274;0
275;0
276;3
277;3
278;4
279;0
280;0
281;3
282;2
283;3
284;3
285;0
286;4
287;0
288;3
289;4
290;0
291;0
292;3
293;3
294;4
295;0
296;0
297;3
298;2
299;3
300;0
