Passo;A  o
0;3
1;4
2;2
3;2
4;3
5;3
6;3
7;4
8;2
9;4
10;2
11;3
12;3
13;3
14;4
15;2
16;2
17;3
18;3
19;3
20;4
21;2
22;4
23;2
24;3
25;3
26;3
27;4
28;2
29;2
30;3
31;3
32;3
33;4
34;2
35;4
36;2
37;3
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;3
46;4
47;2
48;4
49;2
50;3
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;3
59;4
60;2
61;4
62;2
63;3
64;3
65;3
66;4
67;2
68;2
69;3
70;3
71;3
72;4
73;2
74;4
75;2
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;4
86;2
87;4
88;2
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;3
98;4
99;2
100;4
101;2
102;3
103;3
104;3
105;4
106;2
107;2
108;3
109;3
110;3
111;4
112;2
113;4
114;2
115;3
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;3
124;4
125;2
126;4
127;2
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;4
138;2
139;4
140;2
141;3
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;3
150;4
151;2
152;4
153;2
154;3
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;3
163;4
164;2
165;4
166;2
167;3
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;3
176;4
177;2
178;4
179;2
180;3
181;3
182;3
183;4
184;2
185;2
186;3
187;3
188;3
189;4
190;2
191;4
192;2
193;3
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;3
202;4
203;2
204;4
205;2
206;3
207;3
208;3
209;4
210;2
211;2
212;3
213;3
214;3
215;4
216;2
217;4
218;2
219;3
220;3
221;3
222;4
223;2
224;2
225;3
226;3
227;3
228;4
229;2
230;4
231;2
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;3
241;4
242;2
243;4
244;2
245;3
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;3
254;4
255;2
256;4
257;2
258;3
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;3
267;4
268;2
269;4
270;2
271;3
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;3
280;4
281;2
282;4
283;2
284;3
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;3
293;4
294;2
295;4
296;2
297;3
298;3
299;3
300;0
