Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;4
7;0
8;3
9;0
10;3
11;0
12;3
13;2
14;3
15;3
16;3
17;4
18;2
19;4
20;0
21;3
22;3
23;4
24;0
25;3
26;0
27;3
28;0
29;3
30;2
31;3
32;3
33;3
34;2
35;4
36;0
37;3
38;3
39;4
40;0
41;3
42;0
43;3
44;0
45;3
46;2
47;3
48;3
49;3
50;3
51;4
52;2
53;0
54;3
55;3
56;3
57;4
58;0
59;3
60;0
61;3
62;0
63;3
64;2
65;3
66;3
67;3
68;4
69;2
70;4
71;0
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;0
80;3
81;2
82;3
83;3
84;3
85;3
86;4
87;2
88;0
89;3
90;3
91;3
92;4
93;0
94;3
95;0
96;3
97;0
98;3
99;2
100;3
101;3
102;3
103;4
104;2
105;4
106;0
107;3
108;3
109;4
110;0
111;3
112;0
113;3
114;0
115;3
116;2
117;3
118;3
119;3
120;3
121;4
122;2
123;0
124;3
125;3
126;3
127;4
128;0
129;3
130;0
131;3
132;0
133;3
134;2
135;3
136;3
137;3
138;4
139;2
140;4
141;0
142;3
143;3
144;4
145;0
146;3
147;0
148;3
149;0
150;3
151;2
152;3
153;3
154;3
155;2
156;4
157;0
158;3
159;3
160;4
161;0
162;3
163;0
164;3
165;0
166;3
167;2
168;3
169;3
170;3
171;3
172;4
173;2
174;0
175;3
176;3
177;3
178;4
179;0
180;3
181;0
182;3
183;0
184;3
185;2
186;3
187;3
188;3
189;4
190;2
191;4
192;0
193;3
194;3
195;4
196;0
197;3
198;0
199;3
200;0
201;3
202;2
203;3
204;3
205;3
206;3
207;4
208;2
209;0
210;3
211;3
212;3
213;4
214;0
215;3
216;0
217;3
218;0
219;3
220;2
221;3
222;3
223;3
224;4
225;2
226;4
227;0
228;3
229;3
230;4
231;0
232;3
233;0
234;3
235;0
236;3
237;2
238;3
239;3
240;3
241;2
242;4
243;0
244;3
245;3
246;4
247;0
248;3
249;0
250;3
251;0
252;3
253;2
254;3
255;3
256;3
257;3
258;4
259;2
260;0
261;3
262;3
263;3
264;4
265;0
266;3
267;0
268;3
269;0
270;3
271;2
272;3
273;3
274;3
275;4
276;2
277;4
278;0
279;3
280;3
281;4
282;0
283;3
284;0
285;3
286;0
287;3
288;2
289;3
290;3
291;3
292;3
293;4
294;2
295;0
296;3
297;3
298;3
299;4
300;0
