Passo;A  o
0;3
1;0
2;3
3;0
4;3
5;4
6;4
7;0
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;4
19;0
20;3
21;4
22;0
23;0
24;0
25;3
26;3
27;2
28;4
29;0
30;3
31;4
32;0
33;0
34;3
35;3
36;4
37;0
38;0
39;0
40;0
41;3
42;3
43;4
44;0
45;4
46;0
47;0
48;0
49;3
50;3
51;4
52;0
53;0
54;0
55;0
56;3
57;3
58;4
59;0
60;4
61;0
62;0
63;0
64;3
65;3
66;4
67;0
68;0
69;0
70;0
71;3
72;3
73;4
74;0
75;4
76;0
77;0
78;0
79;3
80;3
81;4
82;0
83;0
84;0
85;0
86;3
87;3
88;4
89;0
90;4
91;0
92;0
93;0
94;3
95;3
96;4
97;0
98;0
99;0
100;0
101;3
102;3
103;4
104;0
105;4
106;0
107;0
108;0
109;3
110;3
111;4
112;0
113;0
114;0
115;0
116;3
117;3
118;4
119;0
120;4
121;0
122;0
123;0
124;3
125;3
126;4
127;0
128;0
129;0
130;0
131;3
132;3
133;4
134;0
135;4
136;0
137;0
138;0
139;3
140;3
141;4
142;0
143;0
144;0
145;0
146;3
147;3
148;4
149;0
150;4
151;0
152;0
153;0
154;3
155;3
156;4
157;0
158;0
159;0
160;0
161;3
162;3
163;4
164;0
165;4
166;0
167;0
168;0
169;3
170;3
171;4
172;0
173;0
174;0
175;0
176;3
177;3
178;4
179;0
180;4
181;0
182;0
183;0
184;3
185;3
186;4
187;0
188;0
189;0
190;0
191;3
192;3
193;4
194;0
195;4
196;0
197;0
198;0
199;3
200;3
201;4
202;0
203;0
204;0
205;0
206;3
207;3
208;4
209;0
210;4
211;0
212;0
213;0
214;3
215;3
216;4
217;0
218;0
219;0
220;0
221;3
222;3
223;4
224;0
225;4
226;0
227;0
228;0
229;3
230;3
231;4
232;0
233;0
234;0
235;0
236;3
237;3
238;4
239;0
240;4
241;0
242;0
243;0
244;3
245;3
246;4
247;0
248;0
249;0
250;0
251;3
252;3
253;4
254;0
255;4
256;0
257;0
258;0
259;3
260;3
261;4
262;0
263;0
264;0
265;0
266;3
267;3
268;4
269;0
270;4
271;0
272;0
273;0
274;3
275;3
276;4
277;0
278;0
279;0
280;0
281;3
282;3
283;4
284;0
285;4
286;0
287;0
288;0
289;3
290;3
291;4
292;0
293;0
294;0
295;0
296;3
297;3
298;4
299;0
300;0
