Passo;A  o
0;3
1;3
2;3
3;3
4;0
5;4
6;0
7;3
8;0
9;2
10;3
11;3
12;3
13;4
14;2
15;4
16;0
17;3
18;3
19;4
20;0
21;3
22;0
23;3
24;0
25;2
26;3
27;3
28;4
29;2
30;4
31;0
32;3
33;0
34;4
35;0
36;3
37;0
38;2
39;3
40;3
41;4
42;2
43;4
44;0
45;3
46;0
47;3
48;0
49;3
50;0
51;2
52;3
53;3
54;4
55;2
56;4
57;0
58;3
59;0
60;4
61;0
62;3
63;0
64;2
65;3
66;3
67;4
68;2
69;4
70;0
71;3
72;0
73;3
74;0
75;3
76;0
77;2
78;3
79;3
80;4
81;2
82;4
83;0
84;3
85;0
86;4
87;0
88;3
89;0
90;2
91;3
92;4
93;2
94;4
95;0
96;3
97;0
98;4
99;0
100;3
101;0
102;2
103;3
104;3
105;4
106;2
107;4
108;0
109;3
110;0
111;3
112;0
113;3
114;0
115;2
116;3
117;3
118;4
119;2
120;4
121;0
122;3
123;0
124;4
125;0
126;3
127;0
128;2
129;3
130;3
131;4
132;2
133;4
134;0
135;3
136;0
137;3
138;0
139;3
140;0
141;2
142;3
143;3
144;4
145;2
146;4
147;0
148;3
149;0
150;4
151;0
152;3
153;0
154;2
155;3
156;4
157;2
158;4
159;0
160;3
161;0
162;4
163;0
164;3
165;0
166;2
167;3
168;3
169;4
170;2
171;4
172;0
173;3
174;0
175;3
176;0
177;3
178;0
179;2
180;3
181;3
182;4
183;2
184;4
185;0
186;3
187;0
188;4
189;0
190;3
191;0
192;2
193;3
194;3
195;4
196;2
197;4
198;0
199;3
200;0
201;3
202;0
203;3
204;0
205;2
206;3
207;3
208;4
209;2
210;4
211;0
212;3
213;0
214;4
215;0
216;3
217;0
218;2
219;3
220;3
221;4
222;2
223;4
224;0
225;3
226;0
227;3
228;0
229;3
230;0
231;2
232;3
233;3
234;4
235;2
236;4
237;0
238;3
239;0
240;4
241;0
242;3
243;0
244;2
245;3
246;4
247;2
248;4
249;0
250;3
251;0
252;4
253;0
254;3
255;0
256;2
257;3
258;3
259;4
260;2
261;4
262;0
263;3
264;0
265;3
266;0
267;3
268;0
269;2
270;3
271;3
272;4
273;2
274;4
275;0
276;3
277;0
278;4
279;0
280;3
281;0
282;2
283;3
284;3
285;4
286;2
287;4
288;0
289;3
290;0
291;3
292;0
293;3
294;0
295;2
296;3
297;3
298;4
299;2
300;0
