Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;4
21;1
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;4
40;1
41;3
42;4
43;4
44;4
45;1
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;4
55;1
56;3
57;4
58;4
59;4
60;1
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;4
79;1
80;4
81;1
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;3
94;4
95;4
96;4
97;1
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;1
116;3
117;4
118;4
119;4
120;1
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;1
132;4
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;1
153;3
154;4
155;4
156;4
157;1
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;1
169;4
170;1
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;1
190;3
191;4
192;4
193;4
194;1
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;4
205;1
206;4
207;1
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;1
227;3
228;4
229;4
230;4
231;1
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;4
242;1
243;4
244;1
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;1
264;3
265;4
266;4
267;4
268;1
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;1
280;4
281;1
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;4
300;-1.44064
