Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;0
11;3
12;3
13;3
14;4
15;0
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;0
36;0
37;2
38;3
39;3
40;3
41;2
42;4
43;0
44;0
45;3
46;3
47;3
48;4
49;0
50;0
51;2
52;3
53;3
54;3
55;2
56;4
57;0
58;0
59;3
60;3
61;3
62;4
63;0
64;0
65;2
66;3
67;3
68;3
69;2
70;4
71;0
72;0
73;3
74;3
75;3
76;4
77;0
78;0
79;2
80;3
81;3
82;3
83;2
84;4
85;0
86;0
87;3
88;3
89;3
90;4
91;0
92;0
93;2
94;3
95;3
96;3
97;2
98;4
99;0
100;0
101;3
102;3
103;3
104;4
105;0
106;0
107;2
108;3
109;3
110;3
111;2
112;4
113;0
114;0
115;3
116;3
117;3
118;4
119;0
120;0
121;2
122;3
123;3
124;3
125;2
126;4
127;0
128;0
129;3
130;3
131;3
132;4
133;0
134;0
135;2
136;3
137;3
138;3
139;2
140;4
141;0
142;0
143;3
144;3
145;3
146;4
147;0
148;0
149;2
150;3
151;3
152;3
153;2
154;4
155;0
156;0
157;3
158;3
159;3
160;4
161;0
162;0
163;2
164;3
165;3
166;3
167;2
168;4
169;0
170;0
171;3
172;3
173;3
174;4
175;0
176;0
177;2
178;3
179;3
180;3
181;2
182;4
183;0
184;0
185;3
186;3
187;3
188;4
189;0
190;0
191;2
192;3
193;3
194;3
195;2
196;4
197;0
198;0
199;3
200;3
201;3
202;4
203;0
204;0
205;2
206;3
207;3
208;3
209;2
210;4
211;0
212;0
213;3
214;3
215;3
216;4
217;0
218;0
219;2
220;3
221;3
222;3
223;2
224;4
225;0
226;0
227;3
228;3
229;3
230;4
231;0
232;0
233;2
234;3
235;3
236;3
237;2
238;4
239;0
240;0
241;3
242;3
243;3
244;4
245;0
246;0
247;2
248;3
249;3
250;3
251;2
252;4
253;0
254;0
255;3
256;3
257;3
258;4
259;0
260;0
261;2
262;3
263;3
264;3
265;2
266;4
267;0
268;0
269;3
270;3
271;3
272;4
273;0
274;0
275;2
276;3
277;3
278;3
279;2
280;4
281;0
282;0
283;3
284;3
285;3
286;4
287;0
288;0
289;2
290;3
291;3
292;3
293;2
294;4
295;0
296;0
297;3
298;3
299;3
300;-1.44064
