Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;2
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;4
44;2
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;2
63;2
64;3
65;2
66;4
67;2
68;3
69;2
70;2
71;3
72;2
73;4
74;2
75;3
76;2
77;2
78;3
79;2
80;4
81;2
82;3
83;2
84;2
85;3
86;2
87;4
88;2
89;3
90;2
91;2
92;3
93;2
94;4
95;2
96;3
97;2
98;2
99;3
100;2
101;4
102;2
103;3
104;2
105;2
106;3
107;2
108;4
109;2
110;3
111;2
112;2
113;3
114;2
115;4
116;2
117;3
118;2
119;2
120;3
121;2
122;4
123;2
124;3
125;2
126;2
127;3
128;2
129;4
130;2
131;3
132;2
133;2
134;3
135;2
136;4
137;2
138;3
139;2
140;2
141;3
142;2
143;4
144;2
145;3
146;2
147;2
148;3
149;2
150;4
151;2
152;3
153;2
154;2
155;3
156;2
157;4
158;2
159;3
160;2
161;2
162;3
163;2
164;4
165;2
166;3
167;2
168;2
169;3
170;2
171;4
172;2
173;3
174;2
175;2
176;3
177;2
178;4
179;2
180;3
181;2
182;2
183;3
184;2
185;4
186;2
187;3
188;2
189;2
190;3
191;2
192;4
193;2
194;3
195;2
196;2
197;3
198;2
199;4
200;2
201;3
202;2
203;2
204;3
205;2
206;4
207;2
208;3
209;2
210;2
211;3
212;2
213;4
214;2
215;3
216;2
217;2
218;3
219;2
220;4
221;2
222;3
223;2
224;2
225;3
226;2
227;4
228;2
229;3
230;2
231;2
232;3
233;2
234;4
235;2
236;3
237;2
238;2
239;3
240;2
241;4
242;2
243;3
244;2
245;2
246;3
247;2
248;4
249;2
250;3
251;2
252;2
253;3
254;2
255;4
256;2
257;3
258;2
259;2
260;3
261;2
262;4
263;2
264;3
265;2
266;2
267;3
268;2
269;4
270;2
271;3
272;2
273;2
274;3
275;2
276;4
277;2
278;3
279;2
280;2
281;3
282;2
283;4
284;2
285;3
286;2
287;2
288;3
289;2
290;4
291;2
292;3
293;2
294;2
295;3
296;2
297;4
298;2
299;3
300;-1.44064
