Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;2
11;3
12;4
13;4
14;1
15;4
16;2
17;3
18;3
19;3
20;3
21;1
22;4
23;2
24;3
25;3
26;3
27;4
28;1
29;4
30;2
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;1
45;4
46;2
47;3
48;3
49;3
50;3
51;4
52;1
53;4
54;2
55;3
56;3
57;3
58;3
59;1
60;4
61;2
62;3
63;3
64;3
65;3
66;4
67;1
68;4
69;2
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;1
84;4
85;2
86;3
87;3
88;3
89;4
90;1
91;4
92;2
93;3
94;3
95;3
96;3
97;3
98;1
99;4
100;2
101;3
102;3
103;3
104;3
105;4
106;1
107;4
108;2
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;1
122;4
123;2
124;3
125;3
126;3
127;3
128;4
129;1
130;4
131;2
132;3
133;3
134;3
135;3
136;3
137;1
138;4
139;2
140;3
141;3
142;3
143;4
144;1
145;4
146;2
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;1
161;4
162;2
163;3
164;3
165;3
166;3
167;4
168;1
169;4
170;2
171;3
172;3
173;3
174;3
175;3
176;1
177;4
178;2
179;3
180;3
181;3
182;4
183;1
184;4
185;2
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;1
200;4
201;2
202;3
203;3
204;3
205;3
206;4
207;1
208;4
209;2
210;3
211;3
212;3
213;3
214;3
215;1
216;4
217;2
218;3
219;3
220;3
221;4
222;1
223;4
224;2
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;1
239;4
240;2
241;3
242;3
243;3
244;3
245;4
246;1
247;4
248;2
249;3
250;3
251;3
252;3
253;3
254;1
255;4
256;2
257;3
258;3
259;3
260;4
261;1
262;4
263;2
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;1
278;4
279;2
280;3
281;3
282;3
283;3
284;4
285;1
286;4
287;2
288;3
289;3
290;3
291;3
292;3
293;1
294;4
295;2
296;3
297;3
298;3
299;4
300;-2.08573
