Passo;A  o
0;3
1;2
2;3
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;4
14;0
15;0
16;3
17;2
18;3
19;2
20;3
21;3
22;3
23;3
24;4
25;0
26;0
27;3
28;4
29;0
30;0
31;3
32;2
33;3
34;2
35;3
36;4
37;0
38;0
39;3
40;4
41;0
42;0
43;3
44;2
45;3
46;2
47;3
48;4
49;0
50;0
51;3
52;4
53;0
54;0
55;3
56;2
57;3
58;2
59;3
60;4
61;0
62;0
63;3
64;4
65;0
66;0
67;3
68;2
69;3
70;2
71;3
72;4
73;0
74;0
75;3
76;4
77;0
78;0
79;3
80;2
81;3
82;2
83;3
84;4
85;0
86;0
87;3
88;4
89;0
90;0
91;3
92;2
93;3
94;2
95;3
96;4
97;0
98;0
99;3
100;4
101;0
102;0
103;3
104;2
105;3
106;2
107;3
108;4
109;0
110;0
111;3
112;4
113;0
114;0
115;3
116;2
117;3
118;2
119;3
120;4
121;0
122;0
123;3
124;4
125;0
126;0
127;3
128;2
129;3
130;2
131;3
132;4
133;0
134;0
135;3
136;4
137;0
138;0
139;3
140;2
141;3
142;2
143;3
144;4
145;0
146;0
147;3
148;4
149;0
150;0
151;3
152;2
153;3
154;2
155;3
156;4
157;0
158;0
159;3
160;4
161;0
162;0
163;3
164;2
165;3
166;2
167;3
168;4
169;0
170;0
171;3
172;4
173;0
174;0
175;3
176;2
177;3
178;2
179;3
180;4
181;0
182;0
183;3
184;4
185;0
186;0
187;3
188;2
189;3
190;2
191;3
192;4
193;0
194;0
195;3
196;4
197;0
198;0
199;3
200;2
201;3
202;2
203;3
204;4
205;0
206;0
207;3
208;4
209;0
210;0
211;3
212;2
213;3
214;2
215;3
216;4
217;0
218;0
219;3
220;4
221;0
222;0
223;3
224;2
225;3
226;2
227;3
228;4
229;0
230;0
231;3
232;4
233;0
234;0
235;3
236;2
237;3
238;2
239;3
240;4
241;0
242;0
243;3
244;4
245;0
246;0
247;3
248;2
249;3
250;2
251;3
252;4
253;0
254;0
255;3
256;4
257;0
258;0
259;3
260;2
261;3
262;2
263;3
264;4
265;0
266;0
267;3
268;4
269;0
270;0
271;3
272;2
273;3
274;2
275;3
276;4
277;0
278;0
279;3
280;4
281;0
282;0
283;3
284;2
285;3
286;2
287;3
288;4
289;0
290;0
291;3
292;4
293;0
294;0
295;3
296;2
297;3
298;2
299;3
300;-1.44064
