Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;2
12;1
13;2
14;3
15;3
16;3
17;3
18;1
19;4
20;2
21;3
22;3
23;4
24;1
25;1
26;4
27;1
28;1
29;3
30;3
31;4
32;2
33;1
34;4
35;2
36;1
37;4
38;2
39;3
40;3
41;4
42;1
43;1
44;4
45;1
46;1
47;3
48;3
49;4
50;2
51;1
52;4
53;2
54;1
55;4
56;2
57;3
58;3
59;4
60;1
61;1
62;4
63;1
64;1
65;3
66;3
67;4
68;2
69;1
70;4
71;2
72;1
73;4
74;2
75;3
76;3
77;4
78;1
79;1
80;4
81;1
82;1
83;3
84;3
85;4
86;2
87;1
88;4
89;2
90;1
91;4
92;2
93;3
94;3
95;4
96;1
97;1
98;4
99;1
100;1
101;3
102;3
103;4
104;2
105;1
106;4
107;2
108;1
109;4
110;2
111;3
112;3
113;4
114;1
115;1
116;4
117;1
118;1
119;3
120;3
121;4
122;2
123;1
124;4
125;2
126;1
127;4
128;2
129;3
130;3
131;4
132;1
133;1
134;4
135;1
136;1
137;3
138;3
139;4
140;2
141;1
142;4
143;2
144;1
145;4
146;2
147;3
148;3
149;4
150;1
151;1
152;4
153;1
154;1
155;3
156;3
157;4
158;2
159;1
160;4
161;2
162;1
163;4
164;2
165;3
166;3
167;4
168;1
169;1
170;4
171;1
172;1
173;3
174;3
175;4
176;2
177;1
178;4
179;2
180;1
181;4
182;2
183;3
184;3
185;4
186;1
187;1
188;4
189;1
190;1
191;3
192;3
193;4
194;2
195;1
196;4
197;2
198;1
199;4
200;2
201;3
202;3
203;4
204;1
205;1
206;4
207;1
208;1
209;3
210;3
211;4
212;2
213;1
214;4
215;2
216;1
217;4
218;2
219;3
220;3
221;4
222;1
223;1
224;4
225;1
226;1
227;3
228;3
229;4
230;2
231;1
232;4
233;2
234;1
235;4
236;2
237;3
238;3
239;4
240;1
241;1
242;4
243;1
244;1
245;3
246;3
247;4
248;2
249;1
250;4
251;2
252;1
253;4
254;2
255;3
256;3
257;4
258;1
259;1
260;4
261;1
262;1
263;3
264;3
265;4
266;2
267;1
268;4
269;2
270;1
271;4
272;2
273;3
274;3
275;4
276;1
277;1
278;4
279;1
280;1
281;3
282;3
283;4
284;2
285;1
286;4
287;2
288;1
289;4
290;2
291;3
292;3
293;4
294;1
295;1
296;4
297;1
298;1
299;3
300;-1.44064
