Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;1
15;3
16;3
17;4
18;1
19;3
20;0
21;2
22;0
23;3
24;0
25;3
26;3
27;4
28;1
29;1
30;1
31;1
32;3
33;3
34;4
35;1
36;3
37;0
38;2
39;0
40;3
41;0
42;3
43;3
44;4
45;1
46;1
47;1
48;1
49;3
50;3
51;4
52;1
53;3
54;0
55;2
56;0
57;3
58;0
59;3
60;3
61;4
62;1
63;1
64;1
65;1
66;3
67;3
68;4
69;1
70;3
71;0
72;2
73;0
74;3
75;0
76;3
77;3
78;4
79;1
80;1
81;1
82;1
83;3
84;3
85;4
86;1
87;3
88;0
89;2
90;0
91;3
92;0
93;3
94;3
95;4
96;1
97;1
98;1
99;1
100;3
101;3
102;4
103;1
104;3
105;0
106;2
107;0
108;3
109;0
110;3
111;3
112;4
113;1
114;1
115;1
116;1
117;3
118;3
119;4
120;1
121;3
122;0
123;2
124;0
125;3
126;0
127;3
128;3
129;4
130;1
131;1
132;1
133;1
134;3
135;3
136;4
137;1
138;3
139;0
140;2
141;0
142;3
143;0
144;3
145;3
146;4
147;1
148;1
149;1
150;1
151;3
152;3
153;4
154;1
155;3
156;0
157;2
158;0
159;3
160;0
161;3
162;3
163;4
164;1
165;1
166;1
167;1
168;3
169;3
170;4
171;1
172;3
173;0
174;2
175;0
176;3
177;0
178;3
179;3
180;4
181;1
182;1
183;1
184;1
185;3
186;3
187;4
188;1
189;3
190;0
191;2
192;0
193;3
194;0
195;3
196;3
197;4
198;1
199;1
200;1
201;1
202;3
203;3
204;4
205;1
206;3
207;0
208;2
209;0
210;3
211;0
212;3
213;3
214;4
215;1
216;1
217;1
218;1
219;3
220;3
221;4
222;1
223;3
224;0
225;2
226;0
227;3
228;0
229;3
230;3
231;4
232;1
233;1
234;1
235;1
236;3
237;3
238;4
239;1
240;3
241;0
242;2
243;0
244;3
245;0
246;3
247;3
248;4
249;1
250;1
251;1
252;1
253;3
254;3
255;4
256;1
257;3
258;0
259;2
260;0
261;3
262;0
263;3
264;3
265;4
266;1
267;1
268;1
269;1
270;3
271;3
272;4
273;1
274;3
275;0
276;2
277;0
278;3
279;0
280;3
281;3
282;4
283;1
284;1
285;1
286;1
287;3
288;3
289;4
290;1
291;3
292;0
293;2
294;0
295;3
296;0
297;3
298;3
299;4
300;-1.44064
