Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;1
9;3
10;2
11;4
12;1
13;4
14;1
15;3
16;2
17;4
18;1
19;4
20;1
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;2
29;4
30;1
31;4
32;1
33;3
34;2
35;4
36;1
37;4
38;1
39;3
40;3
41;3
42;1
43;4
44;1
45;3
46;2
47;4
48;1
49;4
50;1
51;3
52;2
53;4
54;1
55;4
56;1
57;3
58;2
59;4
60;1
61;4
62;1
63;3
64;2
65;4
66;1
67;4
68;1
69;3
70;2
71;4
72;1
73;4
74;1
75;3
76;2
77;4
78;1
79;4
80;1
81;3
82;3
83;3
84;1
85;3
86;4
87;1
88;3
89;2
90;4
91;1
92;4
93;1
94;3
95;2
96;4
97;1
98;4
99;1
100;3
101;2
102;4
103;1
104;4
105;1
106;3
107;2
108;4
109;1
110;4
111;1
112;3
113;2
114;4
115;1
116;4
117;1
118;3
119;2
120;4
121;1
122;4
123;1
124;3
125;2
126;4
127;1
128;4
129;1
130;3
131;2
132;4
133;1
134;4
135;1
136;3
137;2
138;4
139;1
140;4
141;1
142;3
143;2
144;4
145;1
146;4
147;1
148;3
149;2
150;4
151;1
152;4
153;1
154;3
155;2
156;4
157;1
158;4
159;1
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;3
168;3
169;1
170;3
171;4
172;1
173;3
174;2
175;4
176;1
177;4
178;1
179;3
180;2
181;4
182;1
183;4
184;1
185;3
186;2
187;4
188;1
189;4
190;1
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;2
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;1
207;4
208;1
209;3
210;3
211;3
212;1
213;4
214;1
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;2
241;4
242;1
243;4
244;1
245;3
246;2
247;4
248;1
249;4
250;1
251;3
252;2
253;4
254;1
255;4
256;1
257;3
258;2
259;4
260;1
261;4
262;1
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;2
271;4
272;1
273;4
274;1
275;3
276;2
277;4
278;1
279;4
280;1
281;3
282;2
283;4
284;1
285;4
286;1
287;3
288;2
289;4
290;1
291;4
292;1
293;3
294;2
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
