Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;4
10;2
11;3
12;1
13;4
14;1
15;4
16;2
17;3
18;3
19;3
20;4
21;2
22;3
23;1
24;4
25;1
26;4
27;2
28;3
29;1
30;4
31;1
32;4
33;2
34;3
35;1
36;4
37;1
38;4
39;2
40;3
41;1
42;4
43;1
44;4
45;2
46;3
47;1
48;4
49;1
50;4
51;2
52;3
53;1
54;4
55;1
56;4
57;2
58;3
59;3
60;3
61;1
62;4
63;2
64;3
65;1
66;4
67;2
68;3
69;1
70;4
71;1
72;4
73;2
74;3
75;1
76;4
77;1
78;4
79;2
80;3
81;1
82;4
83;1
84;4
85;2
86;3
87;1
88;4
89;1
90;4
91;2
92;3
93;1
94;4
95;1
96;4
97;2
98;3
99;1
100;4
101;1
102;4
103;2
104;3
105;1
106;4
107;1
108;4
109;2
110;3
111;1
112;4
113;1
114;4
115;2
116;3
117;1
118;4
119;1
120;4
121;2
122;3
123;1
124;4
125;1
126;4
127;2
128;3
129;1
130;4
131;1
132;4
133;2
134;3
135;1
136;4
137;1
138;4
139;2
140;3
141;1
142;4
143;1
144;4
145;2
146;3
147;1
148;4
149;1
150;4
151;2
152;3
153;3
154;3
155;4
156;2
157;3
158;1
159;4
160;1
161;4
162;2
163;3
164;1
165;4
166;1
167;4
168;2
169;3
170;1
171;4
172;1
173;4
174;2
175;3
176;1
177;4
178;1
179;4
180;2
181;3
182;1
183;4
184;1
185;4
186;2
187;3
188;1
189;4
190;1
191;4
192;2
193;3
194;3
195;3
196;1
197;1
198;2
199;2
200;1
201;3
202;4
203;1
204;4
205;2
206;3
207;1
208;4
209;1
210;4
211;2
212;3
213;1
214;4
215;1
216;4
217;2
218;3
219;1
220;4
221;1
222;4
223;2
224;3
225;1
226;4
227;1
228;4
229;2
230;3
231;1
232;4
233;1
234;4
235;2
236;3
237;1
238;4
239;1
240;4
241;2
242;3
243;1
244;4
245;1
246;4
247;2
248;3
249;1
250;4
251;1
252;4
253;2
254;3
255;1
256;4
257;1
258;4
259;2
260;3
261;1
262;4
263;1
264;4
265;2
266;3
267;1
268;4
269;1
270;4
271;2
272;3
273;1
274;4
275;1
276;4
277;2
278;3
279;1
280;4
281;1
282;4
283;2
284;3
285;1
286;4
287;1
288;4
289;2
290;3
291;3
292;3
293;4
294;2
295;3
296;1
297;4
298;1
299;4
300;-1.83255e-06
