Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;0
9;3
10;4
11;0
12;3
13;1
14;4
15;0
16;3
17;1
18;4
19;0
20;3
21;1
22;4
23;0
24;3
25;1
26;4
27;0
28;3
29;1
30;4
31;0
32;3
33;1
34;4
35;0
36;3
37;1
38;4
39;0
40;3
41;1
42;4
43;0
44;3
45;3
46;3
47;4
48;0
49;3
50;4
51;0
52;3
53;1
54;4
55;0
56;3
57;1
58;4
59;0
60;3
61;1
62;4
63;0
64;3
65;1
66;4
67;0
68;3
69;1
70;4
71;0
72;3
73;1
74;4
75;0
76;3
77;3
78;3
79;4
80;0
81;3
82;4
83;0
84;3
85;1
86;4
87;0
88;3
89;1
90;4
91;0
92;3
93;1
94;4
95;0
96;3
97;1
98;4
99;0
100;3
101;1
102;4
103;0
104;3
105;1
106;4
107;0
108;3
109;1
110;4
111;0
112;3
113;1
114;4
115;0
116;3
117;1
118;4
119;0
120;3
121;1
122;4
123;0
124;3
125;1
126;4
127;0
128;3
129;1
130;4
131;0
132;3
133;1
134;4
135;0
136;3
137;1
138;4
139;0
140;3
141;3
142;3
143;4
144;0
145;0
146;3
147;1
148;4
149;0
150;3
151;1
152;4
153;0
154;3
155;1
156;4
157;0
158;3
159;1
160;4
161;0
162;3
163;1
164;4
165;0
166;3
167;1
168;4
169;0
170;3
171;1
172;4
173;0
174;3
175;3
176;3
177;4
178;0
179;0
180;3
181;1
182;4
183;0
184;3
185;1
186;4
187;0
188;3
189;1
190;4
191;0
192;3
193;1
194;4
195;0
196;3
197;1
198;4
199;0
200;3
201;1
202;4
203;0
204;3
205;1
206;4
207;0
208;3
209;1
210;4
211;0
212;3
213;1
214;4
215;0
216;3
217;1
218;4
219;0
220;3
221;1
222;4
223;0
224;3
225;1
226;4
227;0
228;3
229;1
230;4
231;0
232;3
233;1
234;4
235;0
236;3
237;3
238;3
239;4
240;0
241;3
242;4
243;0
244;3
245;1
246;4
247;0
248;3
249;1
250;4
251;0
252;3
253;1
254;4
255;0
256;3
257;1
258;4
259;0
260;3
261;1
262;4
263;0
264;3
265;1
266;4
267;0
268;3
269;3
270;3
271;4
272;0
273;0
274;3
275;1
276;4
277;0
278;3
279;1
280;4
281;0
282;3
283;1
284;4
285;0
286;3
287;1
288;4
289;0
290;3
291;1
292;4
293;0
294;3
295;1
296;4
297;0
298;3
299;1
300;-1.83255e-06
