Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;3
14;3
15;4
16;0
17;3
18;4
19;0
20;3
21;2
22;3
23;0
24;3
25;0
26;0
27;3
28;4
29;0
30;3
31;0
32;0
33;3
34;2
35;3
36;0
37;3
38;0
39;0
40;3
41;4
42;0
43;3
44;0
45;0
46;3
47;2
48;3
49;0
50;0
51;0
52;3
53;4
54;0
55;0
56;3
57;4
58;0
59;3
60;2
61;3
62;0
63;3
64;0
65;3
66;4
67;0
68;0
69;3
70;4
71;0
72;3
73;4
74;0
75;3
76;2
77;3
78;0
79;3
80;0
81;3
82;4
83;0
84;0
85;3
86;4
87;0
88;3
89;4
90;0
91;3
92;2
93;3
94;0
95;3
96;0
97;3
98;4
99;0
100;0
101;3
102;4
103;0
104;3
105;4
106;0
107;3
108;2
109;3
110;0
111;3
112;0
113;3
114;4
115;0
116;0
117;3
118;4
119;0
120;3
121;4
122;0
123;3
124;2
125;3
126;0
127;3
128;0
129;3
130;4
131;0
132;0
133;3
134;4
135;0
136;3
137;4
138;0
139;3
140;2
141;3
142;0
143;3
144;0
145;3
146;4
147;0
148;0
149;3
150;4
151;0
152;3
153;4
154;0
155;3
156;2
157;3
158;0
159;3
160;0
161;3
162;4
163;0
164;0
165;3
166;4
167;0
168;3
169;4
170;0
171;3
172;2
173;3
174;0
175;3
176;0
177;3
178;4
179;0
180;0
181;3
182;4
183;0
184;3
185;4
186;0
187;3
188;2
189;3
190;0
191;3
192;0
193;3
194;4
195;0
196;0
197;3
198;4
199;0
200;3
201;4
202;0
203;3
204;2
205;3
206;0
207;3
208;0
209;3
210;4
211;0
212;0
213;3
214;4
215;0
216;3
217;4
218;0
219;3
220;2
221;3
222;0
223;3
224;0
225;3
226;4
227;0
228;0
229;3
230;4
231;0
232;3
233;4
234;0
235;3
236;2
237;3
238;0
239;3
240;0
241;3
242;4
243;0
244;0
245;3
246;4
247;0
248;3
249;4
250;0
251;3
252;2
253;3
254;0
255;3
256;0
257;3
258;4
259;0
260;0
261;3
262;4
263;0
264;3
265;4
266;0
267;3
268;2
269;3
270;0
271;3
272;0
273;3
274;4
275;0
276;0
277;3
278;4
279;0
280;3
281;4
282;0
283;3
284;2
285;3
286;0
287;3
288;0
289;3
290;4
291;0
292;0
293;3
294;4
295;0
296;3
297;4
298;0
299;3
300;-1.83255e-06
