Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;4
15;0
16;0
17;0
18;0
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;4
37;0
38;0
39;0
40;0
41;0
42;0
43;3
44;3
45;0
46;3
47;4
48;0
49;4
50;0
51;0
52;3
53;3
54;4
55;0
56;3
57;4
58;0
59;0
60;0
61;3
62;3
63;0
64;3
65;4
66;0
67;4
68;0
69;0
70;3
71;3
72;4
73;0
74;3
75;4
76;0
77;0
78;0
79;3
80;3
81;0
82;3
83;4
84;0
85;4
86;0
87;0
88;3
89;3
90;4
91;0
92;3
93;4
94;0
95;0
96;0
97;3
98;3
99;0
100;3
101;4
102;0
103;4
104;0
105;0
106;3
107;3
108;4
109;0
110;3
111;4
112;0
113;0
114;0
115;3
116;3
117;0
118;3
119;4
120;0
121;4
122;0
123;0
124;3
125;3
126;4
127;0
128;3
129;4
130;0
131;0
132;0
133;3
134;3
135;0
136;3
137;4
138;0
139;4
140;0
141;0
142;3
143;3
144;4
145;0
146;3
147;4
148;0
149;0
150;0
151;3
152;3
153;0
154;3
155;4
156;0
157;4
158;0
159;0
160;3
161;3
162;4
163;0
164;3
165;4
166;0
167;0
168;0
169;3
170;3
171;0
172;3
173;4
174;0
175;4
176;0
177;0
178;3
179;3
180;4
181;0
182;3
183;4
184;0
185;0
186;0
187;3
188;3
189;0
190;3
191;4
192;0
193;4
194;0
195;0
196;3
197;3
198;4
199;0
200;3
201;4
202;0
203;0
204;0
205;3
206;3
207;0
208;3
209;4
210;0
211;4
212;0
213;0
214;3
215;3
216;4
217;0
218;3
219;4
220;0
221;0
222;0
223;3
224;3
225;0
226;3
227;4
228;0
229;4
230;0
231;0
232;3
233;3
234;4
235;0
236;3
237;4
238;0
239;0
240;0
241;3
242;3
243;0
244;3
245;4
246;0
247;4
248;0
249;0
250;3
251;3
252;4
253;0
254;3
255;4
256;0
257;0
258;0
259;3
260;3
261;0
262;3
263;4
264;0
265;4
266;0
267;0
268;3
269;3
270;4
271;0
272;3
273;4
274;0
275;0
276;0
277;3
278;3
279;0
280;3
281;4
282;0
283;4
284;0
285;0
286;3
287;3
288;4
289;0
290;3
291;4
292;0
293;0
294;0
295;3
296;3
297;0
298;3
299;4
300;-1.83255e-06
