Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;3
21;1
22;4
23;0
24;3
25;1
26;4
27;0
28;3
29;1
30;4
31;0
32;3
33;1
34;4
35;0
36;3
37;1
38;4
39;0
40;3
41;1
42;4
43;0
44;3
45;1
46;4
47;0
48;3
49;1
50;4
51;0
52;3
53;1
54;4
55;0
56;3
57;1
58;4
59;0
60;3
61;1
62;4
63;0
64;3
65;1
66;4
67;0
68;3
69;3
70;3
71;4
72;0
73;0
74;3
75;1
76;4
77;0
78;3
79;1
80;4
81;0
82;3
83;1
84;4
85;0
86;3
87;1
88;4
89;0
90;3
91;1
92;4
93;0
94;3
95;1
96;4
97;0
98;3
99;3
100;3
101;4
102;0
103;3
104;4
105;0
106;3
107;1
108;4
109;0
110;3
111;1
112;4
113;0
114;3
115;1
116;4
117;0
118;3
119;1
120;4
121;0
122;3
123;1
124;4
125;0
126;3
127;1
128;4
129;0
130;3
131;1
132;4
133;0
134;3
135;1
136;4
137;0
138;3
139;1
140;4
141;0
142;3
143;1
144;4
145;0
146;3
147;1
148;4
149;0
150;3
151;1
152;4
153;0
154;3
155;1
156;4
157;0
158;3
159;1
160;4
161;0
162;3
163;3
164;3
165;4
166;0
167;0
168;3
169;1
170;4
171;0
172;3
173;1
174;4
175;0
176;3
177;1
178;4
179;0
180;3
181;1
182;4
183;0
184;3
185;1
186;4
187;0
188;3
189;1
190;4
191;0
192;3
193;3
194;3
195;0
196;3
197;4
198;0
199;3
200;1
201;4
202;0
203;3
204;1
205;4
206;0
207;3
208;1
209;4
210;0
211;3
212;1
213;4
214;0
215;3
216;1
217;4
218;0
219;3
220;1
221;4
222;0
223;3
224;1
225;4
226;0
227;3
228;1
229;4
230;0
231;3
232;1
233;4
234;0
235;3
236;1
237;4
238;0
239;3
240;1
241;4
242;0
243;3
244;1
245;4
246;0
247;3
248;1
249;4
250;0
251;3
252;1
253;4
254;0
255;3
256;3
257;3
258;4
259;0
260;0
261;3
262;1
263;4
264;0
265;3
266;1
267;4
268;0
269;3
270;1
271;4
272;0
273;3
274;1
275;4
276;0
277;3
278;1
279;4
280;0
281;3
282;1
283;4
284;0
285;3
286;3
287;3
288;4
289;0
290;3
291;4
292;0
293;3
294;1
295;4
296;0
297;3
298;1
299;4
300;-1.83255e-06
