Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;1
12;3
13;3
14;3
15;3
16;4
17;2
18;2
19;3
20;3
21;2
22;4
23;2
24;3
25;3
26;4
27;2
28;2
29;3
30;3
31;2
32;4
33;2
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;2
42;4
43;2
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;2
52;4
53;2
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;2
62;4
63;2
64;3
65;3
66;4
67;2
68;2
69;3
70;3
71;2
72;4
73;2
74;3
75;3
76;4
77;2
78;2
79;3
80;3
81;2
82;4
83;2
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;2
92;4
93;2
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;2
102;4
103;2
104;3
105;3
106;4
107;2
108;2
109;3
110;3
111;2
112;4
113;2
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;2
122;4
123;2
124;3
125;3
126;4
127;2
128;2
129;3
130;3
131;2
132;4
133;2
134;3
135;3
136;4
137;2
138;2
139;3
140;3
141;2
142;4
143;2
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;2
152;4
153;2
154;3
155;3
156;4
157;2
158;2
159;3
160;3
161;2
162;4
163;2
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;2
172;4
173;2
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;2
182;4
183;2
184;3
185;3
186;4
187;2
188;2
189;3
190;3
191;2
192;4
193;2
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;2
202;4
203;2
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;2
212;4
213;2
214;3
215;3
216;4
217;2
218;2
219;3
220;3
221;2
222;4
223;2
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;2
232;4
233;2
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;2
242;4
243;2
244;3
245;3
246;4
247;2
248;2
249;3
250;3
251;2
252;4
253;2
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;2
262;4
263;2
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;2
272;4
273;2
274;3
275;3
276;4
277;2
278;2
279;3
280;3
281;2
282;4
283;2
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;2
292;4
293;2
294;3
295;3
296;4
297;2
298;2
299;3
300;-1.83255e-06
