Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;4
14;4
15;2
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;2
26;3
27;4
28;2
29;2
30;3
31;3
32;2
33;3
34;2
35;2
36;1
37;3
38;3
39;3
40;4
41;4
42;2
43;2
44;3
45;3
46;3
47;2
48;2
49;3
50;3
51;3
52;4
53;4
54;2
55;2
56;3
57;3
58;3
59;2
60;2
61;3
62;3
63;3
64;4
65;4
66;2
67;2
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;4
78;2
79;2
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;3
88;4
89;4
90;2
91;2
92;3
93;3
94;3
95;2
96;2
97;3
98;3
99;3
100;4
101;4
102;2
103;2
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;4
113;4
114;2
115;2
116;3
117;3
118;3
119;2
120;2
121;3
122;3
123;3
124;4
125;4
126;2
127;2
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;4
137;4
138;2
139;2
140;3
141;3
142;3
143;2
144;2
145;3
146;3
147;3
148;4
149;4
150;2
151;2
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;4
161;4
162;2
163;2
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;4
173;4
174;2
175;2
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;3
184;4
185;4
186;2
187;2
188;3
189;3
190;3
191;2
192;2
193;3
194;3
195;3
196;4
197;4
198;2
199;2
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;4
209;4
210;2
211;2
212;3
213;3
214;3
215;2
216;2
217;3
218;3
219;3
220;4
221;4
222;2
223;2
224;3
225;3
226;3
227;2
228;2
229;3
230;3
231;3
232;4
233;4
234;2
235;2
236;3
237;3
238;3
239;2
240;2
241;3
242;3
243;3
244;4
245;4
246;2
247;2
248;3
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;4
257;4
258;2
259;2
260;3
261;3
262;3
263;2
264;2
265;3
266;3
267;3
268;4
269;4
270;2
271;2
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;4
281;4
282;2
283;2
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;4
293;4
294;2
295;2
296;3
297;3
298;3
299;2
300;-1.83255e-06
