Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;1
10;3
11;1
12;3
13;2
14;3
15;4
16;1
17;3
18;1
19;3
20;2
21;3
22;1
23;3
24;1
25;3
26;3
27;4
28;1
29;3
30;1
31;3
32;2
33;3
34;4
35;1
36;1
37;3
38;3
39;2
40;3
41;3
42;4
43;1
44;3
45;3
46;1
47;3
48;4
49;4
50;1
51;3
52;1
53;3
54;2
55;3
56;4
57;1
58;3
59;1
60;3
61;2
62;3
63;4
64;1
65;3
66;1
67;3
68;2
69;3
70;4
71;1
72;3
73;1
74;3
75;2
76;3
77;4
78;1
79;3
80;1
81;3
82;2
83;3
84;4
85;1
86;3
87;1
88;3
89;2
90;3
91;1
92;3
93;1
94;3
95;3
96;4
97;4
98;1
99;3
100;1
101;3
102;2
103;3
104;4
105;1
106;3
107;1
108;3
109;2
110;3
111;4
112;1
113;3
114;3
115;1
116;3
117;3
118;4
119;1
120;3
121;1
122;3
123;2
124;3
125;4
126;1
127;1
128;3
129;3
130;2
131;3
132;3
133;4
134;1
135;3
136;1
137;3
138;2
139;3
140;4
141;1
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;3
151;1
152;3
153;2
154;3
155;4
156;1
157;1
158;3
159;3
160;3
161;3
162;3
163;4
164;1
165;3
166;1
167;3
168;2
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;3
182;1
183;3
184;2
185;3
186;4
187;1
188;1
189;3
190;3
191;2
192;3
193;3
194;4
195;1
196;3
197;1
198;3
199;2
200;3
201;4
202;1
203;1
204;3
205;3
206;2
207;3
208;3
209;4
210;1
211;3
212;3
213;1
214;3
215;3
216;4
217;1
218;3
219;1
220;3
221;2
222;3
223;4
224;1
225;1
226;3
227;3
228;2
229;3
230;3
231;4
232;1
233;3
234;3
235;1
236;3
237;3
238;4
239;1
240;3
241;1
242;3
243;2
244;3
245;4
246;1
247;1
248;3
249;3
250;2
251;3
252;3
253;4
254;1
255;3
256;1
257;3
258;2
259;3
260;4
261;1
262;1
263;3
264;3
265;2
266;3
267;3
268;4
269;1
270;3
271;1
272;3
273;2
274;3
275;4
276;1
277;1
278;3
279;3
280;3
281;3
282;3
283;4
284;1
285;3
286;1
287;3
288;2
289;3
290;4
291;1
292;1
293;3
294;3
295;3
296;3
297;3
298;4
299;1
300;-1.83255e-06
