Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;3
7;4
8;1
9;3
10;1
11;3
12;2
13;3
14;4
15;1
16;3
17;1
18;3
19;2
20;3
21;4
22;1
23;3
24;3
25;3
26;1
27;3
28;4
29;1
30;3
31;1
32;3
33;2
34;3
35;4
36;1
37;3
38;1
39;3
40;2
41;3
42;4
43;1
44;3
45;1
46;3
47;3
48;3
49;3
50;4
51;4
52;1
53;3
54;1
55;3
56;2
57;3
58;4
59;1
60;3
61;1
62;3
63;2
64;3
65;4
66;1
67;3
68;1
69;3
70;2
71;3
72;4
73;1
74;3
75;1
76;3
77;2
78;3
79;4
80;1
81;3
82;1
83;3
84;2
85;3
86;4
87;1
88;3
89;3
90;3
91;1
92;4
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;1
110;3
111;2
112;3
113;1
114;3
115;3
116;1
117;4
118;1
119;3
120;1
121;3
122;2
123;3
124;4
125;1
126;3
127;1
128;3
129;2
130;3
131;4
132;1
133;3
134;1
135;3
136;2
137;3
138;4
139;1
140;3
141;1
142;3
143;2
144;3
145;4
146;1
147;3
148;1
149;3
150;2
151;3
152;4
153;1
154;3
155;1
156;3
157;2
158;3
159;4
160;1
161;3
162;3
163;3
164;1
165;4
166;1
167;3
168;1
169;3
170;2
171;3
172;4
173;1
174;3
175;1
176;3
177;2
178;3
179;4
180;1
181;3
182;1
183;3
184;2
185;3
186;1
187;3
188;3
189;1
190;4
191;1
192;3
193;1
194;3
195;2
196;3
197;4
198;1
199;3
200;1
201;3
202;2
203;3
204;4
205;1
206;3
207;1
208;3
209;2
210;3
211;4
212;1
213;3
214;1
215;3
216;2
217;3
218;4
219;1
220;3
221;1
222;3
223;2
224;3
225;4
226;1
227;3
228;1
229;3
230;2
231;3
232;4
233;1
234;3
235;3
236;3
237;1
238;4
239;1
240;3
241;1
242;3
243;2
244;3
245;4
246;1
247;3
248;1
249;3
250;2
251;3
252;4
253;1
254;3
255;1
256;3
257;2
258;3
259;1
260;3
261;3
262;1
263;4
264;1
265;3
266;1
267;3
268;2
269;3
270;4
271;1
272;3
273;1
274;3
275;2
276;3
277;4
278;1
279;3
280;1
281;3
282;2
283;3
284;4
285;1
286;3
287;1
288;3
289;2
290;3
291;4
292;1
293;3
294;1
295;3
296;2
297;3
298;4
299;1
300;-1.83255e-06
