Passo;A  o
0;2
1;3
2;3
3;3
4;0
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;1
13;4
14;0
15;3
16;1
17;4
18;0
19;3
20;1
21;4
22;0
23;3
24;3
25;3
26;0
27;3
28;4
29;4
30;0
31;3
32;1
33;4
34;0
35;3
36;1
37;4
38;0
39;3
40;1
41;4
42;0
43;3
44;1
45;4
46;0
47;3
48;1
49;4
50;0
51;3
52;1
53;4
54;0
55;3
56;3
57;0
58;3
59;3
60;4
61;4
62;0
63;3
64;1
65;4
66;0
67;3
68;1
69;4
70;0
71;3
72;1
73;4
74;0
75;3
76;1
77;4
78;0
79;3
80;1
81;4
82;0
83;3
84;1
85;4
86;0
87;3
88;1
89;4
90;0
91;3
92;1
93;4
94;0
95;3
96;1
97;4
98;0
99;3
100;1
101;4
102;0
103;3
104;1
105;4
106;0
107;3
108;1
109;4
110;0
111;3
112;1
113;4
114;0
115;3
116;3
117;0
118;3
119;3
120;4
121;4
122;0
123;3
124;1
125;4
126;0
127;3
128;1
129;4
130;0
131;3
132;1
133;4
134;0
135;3
136;1
137;4
138;0
139;3
140;1
141;4
142;0
143;3
144;3
145;0
146;3
147;3
148;4
149;4
150;0
151;3
152;1
153;4
154;0
155;3
156;1
157;4
158;0
159;3
160;1
161;4
162;0
163;3
164;1
165;4
166;0
167;3
168;1
169;4
170;0
171;3
172;1
173;4
174;0
175;3
176;1
177;4
178;0
179;3
180;1
181;4
182;0
183;3
184;1
185;4
186;0
187;3
188;1
189;4
190;0
191;3
192;1
193;4
194;0
195;3
196;1
197;4
198;0
199;3
200;1
201;4
202;0
203;3
204;3
205;0
206;3
207;3
208;4
209;4
210;0
211;3
212;1
213;4
214;0
215;3
216;1
217;4
218;0
219;3
220;1
221;4
222;0
223;3
224;1
225;4
226;0
227;3
228;1
229;4
230;0
231;3
232;3
233;0
234;3
235;3
236;4
237;4
238;0
239;3
240;1
241;4
242;0
243;3
244;1
245;4
246;0
247;3
248;1
249;4
250;0
251;3
252;1
253;4
254;0
255;3
256;1
257;4
258;0
259;3
260;1
261;4
262;0
263;3
264;1
265;4
266;0
267;3
268;1
269;4
270;0
271;3
272;1
273;4
274;0
275;3
276;1
277;4
278;0
279;3
280;1
281;4
282;0
283;3
284;1
285;4
286;0
287;3
288;1
289;4
290;0
291;3
292;3
293;0
294;3
295;3
296;4
297;4
298;0
299;3
300;-1.83255e-06
