Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;1
15;3
16;3
17;1
18;3
19;3
20;1
21;1
22;1
23;3
24;3
25;3
26;3
27;3
28;4
29;1
30;4
31;1
32;1
33;3
34;3
35;1
36;1
37;3
38;3
39;1
40;1
41;1
42;3
43;3
44;3
45;4
46;1
47;4
48;1
49;1
50;3
51;3
52;1
53;1
54;3
55;3
56;1
57;1
58;1
59;3
60;3
61;3
62;4
63;1
64;4
65;1
66;1
67;3
68;3
69;1
70;1
71;3
72;3
73;1
74;1
75;1
76;3
77;3
78;3
79;4
80;1
81;4
82;1
83;1
84;3
85;3
86;1
87;1
88;3
89;3
90;1
91;1
92;1
93;3
94;3
95;4
96;4
97;1
98;4
99;1
100;1
101;3
102;3
103;1
104;1
105;3
106;3
107;1
108;1
109;1
110;3
111;3
112;3
113;4
114;1
115;4
116;1
117;1
118;3
119;3
120;1
121;1
122;3
123;3
124;1
125;1
126;1
127;3
128;3
129;3
130;4
131;1
132;4
133;1
134;1
135;3
136;3
137;1
138;1
139;3
140;3
141;1
142;1
143;1
144;3
145;3
146;3
147;4
148;1
149;4
150;1
151;1
152;3
153;3
154;1
155;1
156;3
157;3
158;1
159;1
160;1
161;3
162;3
163;3
164;4
165;1
166;4
167;1
168;1
169;3
170;3
171;1
172;1
173;3
174;3
175;1
176;1
177;1
178;3
179;3
180;3
181;4
182;1
183;4
184;1
185;1
186;3
187;3
188;1
189;1
190;3
191;3
192;1
193;1
194;1
195;3
196;3
197;4
198;4
199;1
200;4
201;1
202;1
203;3
204;3
205;1
206;1
207;3
208;3
209;1
210;1
211;1
212;3
213;3
214;3
215;4
216;1
217;4
218;1
219;1
220;3
221;3
222;1
223;1
224;3
225;3
226;1
227;1
228;1
229;3
230;3
231;3
232;4
233;1
234;4
235;1
236;1
237;3
238;3
239;1
240;1
241;3
242;3
243;1
244;1
245;1
246;3
247;3
248;3
249;4
250;1
251;4
252;1
253;1
254;3
255;3
256;1
257;1
258;3
259;3
260;1
261;1
262;1
263;3
264;3
265;3
266;4
267;1
268;4
269;1
270;1
271;3
272;3
273;1
274;1
275;3
276;3
277;1
278;1
279;1
280;3
281;3
282;3
283;4
284;1
285;4
286;1
287;1
288;3
289;3
290;1
291;1
292;3
293;3
294;1
295;1
296;1
297;3
298;3
299;4
300;0
