Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;4
12;1
13;3
14;3
15;1
16;3
17;2
18;3
19;4
20;1
21;3
22;3
23;1
24;3
25;2
26;3
27;4
28;1
29;3
30;3
31;1
32;3
33;2
34;3
35;4
36;1
37;3
38;3
39;1
40;3
41;3
42;4
43;1
44;3
45;3
46;1
47;3
48;2
49;3
50;4
51;1
52;3
53;3
54;1
55;3
56;3
57;3
58;1
59;3
60;3
61;3
62;1
63;3
64;2
65;3
66;3
67;1
68;3
69;3
70;1
71;3
72;2
73;3
74;4
75;1
76;3
77;3
78;1
79;3
80;2
81;3
82;4
83;1
84;3
85;3
86;1
87;3
88;3
89;4
90;1
91;3
92;3
93;1
94;3
95;2
96;3
97;4
98;1
99;3
100;3
101;1
102;3
103;3
104;3
105;1
106;3
107;3
108;3
109;1
110;3
111;2
112;3
113;3
114;1
115;3
116;3
117;1
118;3
119;2
120;3
121;4
122;1
123;3
124;3
125;1
126;3
127;2
128;3
129;4
130;1
131;3
132;3
133;1
134;3
135;3
136;4
137;1
138;3
139;3
140;1
141;3
142;2
143;3
144;4
145;1
146;3
147;3
148;1
149;3
150;3
151;3
152;1
153;3
154;3
155;3
156;1
157;3
158;2
159;3
160;3
161;1
162;3
163;3
164;1
165;3
166;2
167;3
168;4
169;1
170;3
171;3
172;1
173;3
174;2
175;3
176;4
177;1
178;3
179;3
180;1
181;3
182;3
183;4
184;1
185;3
186;3
187;1
188;3
189;2
190;3
191;4
192;1
193;3
194;3
195;1
196;3
197;3
198;3
199;1
200;3
201;3
202;3
203;1
204;3
205;2
206;3
207;3
208;1
209;3
210;3
211;1
212;3
213;2
214;3
215;4
216;1
217;3
218;3
219;1
220;3
221;2
222;3
223;4
224;1
225;3
226;3
227;1
228;3
229;3
230;4
231;1
232;3
233;3
234;1
235;3
236;2
237;3
238;4
239;1
240;3
241;3
242;1
243;3
244;3
245;3
246;1
247;3
248;3
249;3
250;1
251;3
252;2
253;3
254;3
255;1
256;3
257;3
258;1
259;3
260;2
261;3
262;4
263;1
264;3
265;3
266;1
267;3
268;2
269;3
270;4
271;1
272;3
273;3
274;1
275;3
276;3
277;4
278;1
279;3
280;3
281;1
282;3
283;2
284;3
285;4
286;1
287;3
288;3
289;1
290;3
291;3
292;3
293;1
294;3
295;3
296;3
297;1
298;3
299;2
300;0
