Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;2
18;3
19;2
20;3
21;3
22;3
23;2
24;3
25;4
26;2
27;3
28;3
29;3
30;2
31;3
32;2
33;3
34;3
35;3
36;2
37;3
38;4
39;2
40;3
41;3
42;3
43;2
44;3
45;2
46;3
47;3
48;3
49;2
50;3
51;4
52;2
53;3
54;3
55;4
56;2
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;2
67;3
68;2
69;3
70;3
71;3
72;2
73;3
74;4
75;2
76;3
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;3
85;2
86;3
87;4
88;2
89;3
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;3
98;2
99;3
100;4
101;2
102;3
103;3
104;3
105;2
106;3
107;2
108;3
109;3
110;3
111;2
112;3
113;4
114;2
115;3
116;3
117;3
118;2
119;3
120;2
121;3
122;3
123;3
124;2
125;3
126;4
127;2
128;3
129;3
130;3
131;2
132;3
133;2
134;3
135;3
136;3
137;2
138;3
139;4
140;2
141;3
142;3
143;3
144;2
145;3
146;2
147;3
148;3
149;3
150;2
151;3
152;4
153;2
154;3
155;3
156;3
157;2
158;3
159;2
160;3
161;3
162;3
163;2
164;3
165;4
166;2
167;3
168;3
169;3
170;2
171;3
172;2
173;3
174;3
175;3
176;2
177;3
178;4
179;2
180;3
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;3
189;2
190;3
191;4
192;2
193;3
194;3
195;3
196;2
197;3
198;2
199;3
200;3
201;3
202;2
203;3
204;4
205;2
206;3
207;3
208;3
209;2
210;3
211;2
212;3
213;3
214;3
215;2
216;3
217;4
218;2
219;3
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;3
228;2
229;3
230;4
231;2
232;3
233;3
234;3
235;2
236;3
237;2
238;3
239;3
240;3
241;2
242;3
243;4
244;2
245;3
246;3
247;3
248;2
249;3
250;2
251;3
252;3
253;3
254;2
255;3
256;4
257;2
258;3
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;3
267;2
268;3
269;4
270;2
271;3
272;3
273;3
274;2
275;3
276;2
277;3
278;3
279;3
280;2
281;3
282;4
283;2
284;3
285;3
286;3
287;2
288;3
289;2
290;3
291;3
292;3
293;2
294;3
295;4
296;2
297;3
298;3
299;3
300;0
