Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;3
7;3
8;3
9;1
10;3
11;1
12;3
13;3
14;1
15;3
16;3
17;1
18;3
19;3
20;3
21;1
22;3
23;3
24;2
25;2
26;3
27;3
28;3
29;4
30;1
31;1
32;1
33;3
34;3
35;1
36;3
37;3
38;2
39;3
40;1
41;3
42;1
43;3
44;1
45;3
46;3
47;1
48;3
49;3
50;2
51;3
52;3
53;1
54;3
55;3
56;1
57;3
58;3
59;2
60;3
61;3
62;1
63;3
64;3
65;1
66;3
67;3
68;2
69;3
70;1
71;3
72;3
73;4
74;4
75;4
76;1
77;3
78;1
79;3
80;3
81;1
82;3
83;3
84;2
85;3
86;3
87;1
88;3
89;3
90;1
91;3
92;3
93;1
94;3
95;3
96;1
97;3
98;3
99;2
100;3
101;3
102;1
103;3
104;3
105;1
106;3
107;3
108;2
109;3
110;3
111;1
112;3
113;3
114;1
115;3
116;3
117;2
118;3
119;1
120;3
121;3
122;1
123;3
124;1
125;3
126;3
127;1
128;3
129;3
130;2
131;3
132;3
133;1
134;3
135;3
136;1
137;3
138;3
139;1
140;3
141;3
142;1
143;3
144;3
145;2
146;3
147;3
148;1
149;3
150;3
151;1
152;3
153;3
154;2
155;3
156;3
157;1
158;3
159;3
160;1
161;3
162;3
163;2
164;3
165;1
166;3
167;3
168;4
169;4
170;4
171;1
172;3
173;1
174;3
175;3
176;1
177;3
178;3
179;2
180;3
181;3
182;1
183;3
184;3
185;1
186;3
187;3
188;1
189;3
190;3
191;1
192;3
193;3
194;2
195;3
196;3
197;1
198;3
199;3
200;1
201;3
202;3
203;2
204;3
205;3
206;1
207;3
208;3
209;1
210;3
211;3
212;2
213;3
214;1
215;3
216;3
217;1
218;3
219;1
220;3
221;3
222;1
223;3
224;3
225;2
226;3
227;3
228;1
229;3
230;3
231;1
232;3
233;3
234;1
235;3
236;3
237;1
238;3
239;3
240;2
241;3
242;3
243;1
244;3
245;3
246;1
247;3
248;3
249;2
250;3
251;3
252;1
253;3
254;3
255;1
256;3
257;3
258;2
259;3
260;1
261;3
262;3
263;4
264;4
265;4
266;1
267;3
268;1
269;3
270;3
271;1
272;3
273;3
274;2
275;3
276;3
277;1
278;3
279;3
280;1
281;3
282;3
283;1
284;3
285;3
286;1
287;3
288;3
289;2
290;3
291;3
292;1
293;3
294;3
295;1
296;3
297;3
298;2
299;3
300;0
