Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;0
14;3
15;2
16;2
17;0
18;4
19;4
20;0
21;3
22;4
23;0
24;3
25;0
26;3
27;2
28;2
29;0
30;4
31;4
32;0
33;3
34;4
35;0
36;3
37;0
38;3
39;3
40;3
41;3
42;3
43;4
44;0
45;3
46;0
47;3
48;2
49;2
50;0
51;4
52;4
53;0
54;3
55;4
56;0
57;3
58;0
59;3
60;3
61;3
62;3
63;4
64;0
65;3
66;0
67;3
68;2
69;2
70;0
71;4
72;4
73;0
74;3
75;4
76;0
77;3
78;0
79;3
80;2
81;2
82;0
83;4
84;4
85;0
86;3
87;4
88;0
89;3
90;0
91;3
92;2
93;2
94;0
95;4
96;4
97;0
98;3
99;4
100;0
101;3
102;0
103;3
104;2
105;2
106;0
107;4
108;4
109;0
110;3
111;4
112;0
113;3
114;0
115;3
116;2
117;2
118;0
119;4
120;4
121;0
122;3
123;4
124;0
125;3
126;0
127;3
128;3
129;3
130;4
131;0
132;3
133;0
134;3
135;2
136;2
137;0
138;4
139;4
140;0
141;3
142;4
143;0
144;3
145;0
146;3
147;2
148;2
149;0
150;4
151;4
152;0
153;3
154;0
155;3
156;3
157;0
158;3
159;4
160;0
161;3
162;0
163;3
164;2
165;2
166;0
167;4
168;4
169;4
170;0
171;3
172;4
173;0
174;3
175;0
176;3
177;2
178;2
179;0
180;4
181;4
182;0
183;3
184;4
185;0
186;3
187;0
188;3
189;2
190;2
191;0
192;4
193;4
194;0
195;3
196;4
197;0
198;3
199;0
200;3
201;2
202;2
203;0
204;4
205;4
206;0
207;3
208;4
209;0
210;3
211;0
212;3
213;2
214;2
215;0
216;4
217;4
218;0
219;3
220;4
221;0
222;3
223;0
224;3
225;2
226;2
227;0
228;4
229;4
230;0
231;3
232;0
233;3
234;0
235;3
236;3
237;4
238;0
239;3
240;0
241;3
242;2
243;2
244;0
245;3
246;0
247;4
248;4
249;0
250;3
251;0
252;3
253;2
254;2
255;0
256;4
257;4
258;0
259;3
260;4
261;0
262;3
263;0
264;3
265;3
266;3
267;3
268;3
269;4
270;0
271;3
272;0
273;3
274;2
275;2
276;0
277;4
278;4
279;0
280;3
281;4
282;0
283;3
284;0
285;3
286;2
287;2
288;0
289;4
290;4
291;0
292;3
293;4
294;0
295;3
296;0
297;3
298;2
299;2
300;0
