Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;1
21;3
22;2
23;3
24;3
25;3
26;4
27;0
28;3
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;1
38;3
39;1
40;2
41;0
42;3
43;3
44;3
45;4
46;0
47;3
48;2
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;1
57;3
58;2
59;3
60;3
61;3
62;4
63;0
64;3
65;2
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;1
74;3
75;1
76;2
77;0
78;3
79;3
80;3
81;4
82;0
83;3
84;2
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;1
93;3
94;2
95;3
96;3
97;3
98;4
99;0
100;3
101;2
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;1
110;3
111;1
112;2
113;0
114;3
115;3
116;3
117;4
118;0
119;3
120;2
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;1
129;3
130;2
131;3
132;3
133;3
134;4
135;0
136;3
137;2
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;1
146;3
147;1
148;2
149;0
150;3
151;3
152;3
153;4
154;0
155;3
156;2
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;1
165;3
166;2
167;3
168;3
169;3
170;4
171;0
172;3
173;2
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;1
182;3
183;1
184;2
185;0
186;3
187;3
188;3
189;4
190;0
191;3
192;2
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;1
201;3
202;2
203;3
204;3
205;3
206;4
207;0
208;3
209;2
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;1
218;3
219;1
220;2
221;0
222;3
223;3
224;3
225;4
226;0
227;3
228;2
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;1
237;3
238;2
239;3
240;3
241;3
242;4
243;0
244;3
245;2
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;1
254;3
255;1
256;2
257;0
258;3
259;3
260;3
261;4
262;0
263;3
264;2
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;1
273;3
274;2
275;3
276;3
277;3
278;4
279;0
280;3
281;2
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;1
290;3
291;1
292;2
293;0
294;3
295;3
296;3
297;4
298;0
299;3
300;0
