Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;0
14;4
15;1
16;3
17;3
18;0
19;1
20;1
21;3
22;3
23;4
24;1
25;3
26;0
27;4
28;1
29;3
30;0
31;4
32;1
33;3
34;0
35;4
36;1
37;3
38;0
39;4
40;1
41;3
42;0
43;4
44;1
45;3
46;0
47;4
48;1
49;3
50;0
51;4
52;1
53;3
54;0
55;4
56;1
57;3
58;0
59;4
60;1
61;3
62;0
63;4
64;1
65;3
66;0
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;3
79;0
80;1
81;1
82;3
83;3
84;4
85;1
86;3
87;0
88;4
89;1
90;3
91;0
92;4
93;1
94;3
95;0
96;4
97;1
98;3
99;0
100;4
101;1
102;3
103;0
104;4
105;1
106;3
107;3
108;0
109;1
110;1
111;3
112;3
113;4
114;1
115;3
116;0
117;4
118;1
119;3
120;0
121;4
122;1
123;3
124;0
125;4
126;1
127;3
128;0
129;4
130;1
131;3
132;0
133;4
134;1
135;3
136;0
137;4
138;1
139;3
140;0
141;4
142;1
143;3
144;0
145;4
146;1
147;3
148;0
149;4
150;1
151;3
152;0
153;4
154;1
155;3
156;0
157;4
158;1
159;3
160;0
161;4
162;1
163;3
164;0
165;4
166;1
167;3
168;3
169;0
170;1
171;1
172;3
173;3
174;4
175;1
176;3
177;0
178;4
179;1
180;3
181;0
182;4
183;1
184;3
185;0
186;4
187;1
188;3
189;0
190;4
191;1
192;3
193;0
194;4
195;1
196;3
197;3
198;0
199;1
200;1
201;3
202;3
203;4
204;1
205;3
206;0
207;4
208;1
209;3
210;0
211;4
212;1
213;3
214;0
215;4
216;1
217;3
218;0
219;4
220;1
221;3
222;0
223;4
224;1
225;3
226;0
227;4
228;1
229;3
230;0
231;4
232;1
233;3
234;0
235;4
236;1
237;3
238;0
239;4
240;1
241;3
242;0
243;4
244;1
245;3
246;0
247;4
248;1
249;3
250;0
251;4
252;1
253;3
254;0
255;4
256;1
257;3
258;3
259;0
260;1
261;1
262;3
263;3
264;4
265;1
266;3
267;0
268;4
269;1
270;3
271;0
272;4
273;1
274;3
275;0
276;4
277;1
278;3
279;0
280;4
281;1
282;3
283;0
284;4
285;1
286;3
287;3
288;0
289;1
290;1
291;3
292;3
293;4
294;1
295;3
296;0
297;4
298;1
299;3
300;0
