Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;2
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;4
20;2
21;3
22;4
23;2
24;3
25;2
26;3
27;2
28;3
29;4
30;2
31;3
32;4
33;2
34;3
35;2
36;3
37;2
38;3
39;4
40;2
41;3
42;4
43;2
44;3
45;2
46;3
47;2
48;3
49;4
50;2
51;3
52;4
53;2
54;3
55;2
56;3
57;2
58;3
59;4
60;2
61;3
62;4
63;2
64;3
65;2
66;3
67;2
68;3
69;4
70;2
71;3
72;4
73;2
74;3
75;2
76;3
77;2
78;3
79;4
80;2
81;3
82;4
83;2
84;3
85;2
86;3
87;2
88;3
89;4
90;2
91;3
92;4
93;2
94;3
95;2
96;3
97;2
98;3
99;4
100;2
101;3
102;4
103;2
104;3
105;2
106;3
107;2
108;3
109;4
110;2
111;3
112;4
113;2
114;3
115;2
116;3
117;2
118;3
119;4
120;2
121;3
122;4
123;2
124;3
125;2
126;3
127;2
128;3
129;4
130;2
131;3
132;4
133;2
134;3
135;2
136;3
137;2
138;3
139;4
140;2
141;3
142;4
143;2
144;3
145;2
146;3
147;2
148;3
149;4
150;2
151;3
152;4
153;2
154;3
155;2
156;3
157;2
158;3
159;4
160;2
161;3
162;4
163;2
164;3
165;2
166;3
167;2
168;3
169;4
170;2
171;3
172;4
173;2
174;3
175;2
176;3
177;2
178;3
179;4
180;2
181;3
182;4
183;2
184;3
185;2
186;3
187;2
188;3
189;4
190;2
191;3
192;4
193;2
194;3
195;2
196;3
197;2
198;3
199;4
200;2
201;3
202;4
203;2
204;3
205;2
206;3
207;2
208;3
209;4
210;2
211;3
212;4
213;2
214;3
215;2
216;3
217;2
218;3
219;4
220;2
221;3
222;4
223;2
224;3
225;2
226;3
227;2
228;3
229;4
230;2
231;3
232;4
233;2
234;3
235;2
236;3
237;2
238;3
239;4
240;2
241;3
242;4
243;2
244;3
245;2
246;3
247;2
248;3
249;4
250;2
251;3
252;4
253;2
254;3
255;2
256;3
257;2
258;3
259;4
260;2
261;3
262;4
263;2
264;3
265;2
266;3
267;2
268;3
269;4
270;2
271;3
272;4
273;2
274;3
275;2
276;3
277;2
278;3
279;4
280;2
281;3
282;4
283;2
284;3
285;2
286;3
287;2
288;3
289;4
290;2
291;3
292;4
293;2
294;3
295;2
296;3
297;2
298;3
299;4
300;0
