Passo;A  o
0;3
1;3
2;1
3;1
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;3
14;1
15;1
16;3
17;3
18;1
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;1
27;3
28;1
29;3
30;1
31;3
32;1
33;3
34;1
35;3
36;1
37;1
38;3
39;3
40;3
41;3
42;1
43;1
44;4
45;4
46;1
47;3
48;3
49;3
50;1
51;3
52;1
53;3
54;1
55;3
56;1
57;1
58;3
59;3
60;3
61;1
62;1
63;4
64;1
65;3
66;3
67;1
68;3
69;4
70;1
71;3
72;1
73;3
74;1
75;1
76;3
77;3
78;3
79;3
80;1
81;1
82;4
83;4
84;1
85;3
86;3
87;3
88;1
89;3
90;1
91;3
92;1
93;3
94;1
95;1
96;3
97;3
98;3
99;1
100;1
101;4
102;1
103;3
104;3
105;1
106;3
107;4
108;1
109;3
110;1
111;3
112;1
113;1
114;3
115;3
116;3
117;1
118;1
119;4
120;1
121;3
122;3
123;1
124;3
125;4
126;1
127;3
128;1
129;3
130;1
131;1
132;3
133;3
134;3
135;3
136;1
137;1
138;4
139;4
140;1
141;3
142;3
143;3
144;1
145;3
146;1
147;3
148;1
149;3
150;1
151;1
152;3
153;3
154;3
155;1
156;1
157;4
158;1
159;3
160;3
161;1
162;3
163;4
164;1
165;3
166;1
167;3
168;1
169;1
170;3
171;3
172;3
173;3
174;1
175;1
176;4
177;4
178;1
179;3
180;3
181;3
182;1
183;3
184;1
185;3
186;1
187;3
188;1
189;1
190;3
191;3
192;3
193;1
194;1
195;4
196;1
197;3
198;3
199;1
200;3
201;4
202;1
203;3
204;1
205;3
206;1
207;1
208;3
209;3
210;3
211;1
212;1
213;4
214;1
215;3
216;3
217;1
218;3
219;4
220;1
221;3
222;1
223;3
224;1
225;1
226;3
227;3
228;3
229;3
230;1
231;1
232;4
233;4
234;1
235;3
236;3
237;3
238;1
239;3
240;1
241;3
242;1
243;3
244;1
245;1
246;3
247;3
248;3
249;1
250;1
251;4
252;1
253;3
254;3
255;1
256;3
257;4
258;1
259;3
260;1
261;3
262;1
263;1
264;3
265;3
266;3
267;3
268;1
269;1
270;4
271;4
272;1
273;3
274;3
275;3
276;1
277;3
278;1
279;3
280;1
281;3
282;1
283;1
284;3
285;3
286;3
287;1
288;1
289;4
290;1
291;3
292;3
293;1
294;3
295;4
296;1
297;3
298;1
299;3
300;0
