Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;4
22;0
23;3
24;4
25;0
26;2
27;3
28;3
29;0
30;3
31;0
32;4
33;0
34;0
35;3
36;3
37;4
38;0
39;3
40;4
41;0
42;2
43;3
44;3
45;0
46;3
47;0
48;4
49;0
50;0
51;3
52;3
53;4
54;0
55;3
56;4
57;0
58;2
59;3
60;3
61;0
62;3
63;0
64;4
65;0
66;0
67;3
68;3
69;4
70;0
71;3
72;4
73;0
74;2
75;3
76;3
77;0
78;3
79;0
80;4
81;0
82;0
83;3
84;3
85;4
86;0
87;3
88;4
89;0
90;2
91;3
92;3
93;0
94;3
95;0
96;4
97;0
98;0
99;3
100;3
101;4
102;0
103;3
104;4
105;0
106;2
107;3
108;3
109;0
110;3
111;0
112;4
113;0
114;0
115;3
116;3
117;4
118;0
119;3
120;4
121;0
122;2
123;3
124;3
125;0
126;3
127;0
128;4
129;0
130;0
131;3
132;3
133;4
134;0
135;3
136;4
137;0
138;2
139;3
140;3
141;0
142;3
143;0
144;4
145;0
146;0
147;3
148;3
149;4
150;0
151;3
152;4
153;0
154;2
155;3
156;3
157;0
158;3
159;0
160;4
161;0
162;0
163;3
164;3
165;4
166;0
167;3
168;4
169;0
170;2
171;3
172;3
173;0
174;3
175;0
176;4
177;0
178;0
179;3
180;3
181;4
182;0
183;3
184;4
185;0
186;2
187;3
188;3
189;0
190;3
191;0
192;4
193;0
194;0
195;3
196;3
197;4
198;0
199;3
200;4
201;0
202;2
203;3
204;3
205;0
206;3
207;0
208;4
209;0
210;0
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;2
219;3
220;3
221;0
222;3
223;0
224;4
225;0
226;0
227;3
228;3
229;4
230;0
231;3
232;4
233;0
234;2
235;3
236;3
237;0
238;3
239;0
240;4
241;0
242;0
243;3
244;3
245;4
246;0
247;3
248;4
249;0
250;2
251;3
252;3
253;0
254;3
255;0
256;4
257;0
258;0
259;3
260;3
261;4
262;0
263;3
264;4
265;0
266;2
267;3
268;3
269;0
270;3
271;0
272;4
273;0
274;0
275;3
276;3
277;4
278;0
279;3
280;4
281;0
282;2
283;3
284;3
285;0
286;3
287;0
288;4
289;0
290;0
291;3
292;3
293;4
294;0
295;3
296;4
297;0
298;2
299;3
300;0
