Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;2
18;3
19;3
20;2
21;3
22;3
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;2
31;3
32;3
33;3
34;3
35;2
36;3
37;3
38;2
39;3
40;3
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;3
49;2
50;3
51;3
52;2
53;3
54;3
55;3
56;0
57;4
58;0
59;3
60;2
61;3
62;3
63;3
64;3
65;2
66;3
67;3
68;2
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;2
77;3
78;3
79;2
80;3
81;3
82;2
83;3
84;3
85;3
86;0
87;4
88;0
89;3
90;2
91;3
92;3
93;3
94;3
95;2
96;3
97;3
98;2
99;3
100;3
101;3
102;2
103;3
104;3
105;3
106;2
107;3
108;3
109;2
110;3
111;3
112;2
113;3
114;3
115;3
116;0
117;4
118;0
119;3
120;2
121;3
122;3
123;3
124;3
125;2
126;3
127;3
128;2
129;3
130;3
131;3
132;2
133;3
134;3
135;3
136;2
137;3
138;3
139;2
140;3
141;3
142;2
143;3
144;3
145;3
146;0
147;4
148;0
149;3
150;2
151;3
152;3
153;3
154;3
155;2
156;3
157;3
158;2
159;3
160;3
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;3
169;2
170;3
171;3
172;2
173;3
174;3
175;3
176;0
177;4
178;0
179;3
180;2
181;3
182;3
183;3
184;3
185;2
186;3
187;3
188;2
189;3
190;3
191;3
192;2
193;3
194;3
195;3
196;2
197;3
198;3
199;2
200;3
201;3
202;2
203;3
204;3
205;3
206;0
207;4
208;0
209;3
210;2
211;3
212;3
213;3
214;3
215;2
216;3
217;3
218;2
219;3
220;3
221;3
222;2
223;3
224;3
225;3
226;2
227;3
228;3
229;2
230;3
231;3
232;2
233;3
234;3
235;3
236;0
237;4
238;0
239;3
240;2
241;3
242;3
243;3
244;3
245;2
246;3
247;3
248;2
249;3
250;3
251;3
252;2
253;3
254;3
255;3
256;2
257;3
258;3
259;2
260;3
261;3
262;2
263;3
264;3
265;3
266;0
267;4
268;0
269;3
270;2
271;3
272;3
273;3
274;3
275;2
276;3
277;3
278;2
279;3
280;3
281;3
282;2
283;3
284;3
285;3
286;2
287;3
288;3
289;2
290;3
291;3
292;2
293;3
294;3
295;3
296;0
297;4
298;0
299;3
300;0
