Passo;A  o
0;0
1;3
2;3
3;3
4;0
5;0
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;0
28;3
29;3
30;4
31;0
32;0
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;0
45;0
46;3
47;3
48;3
49;4
50;0
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;0
64;0
65;3
66;3
67;3
68;3
69;4
70;0
71;0
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;0
84;0
85;3
86;3
87;3
88;4
89;0
90;0
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;4
104;0
105;0
106;3
107;3
108;4
109;0
110;0
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;0
123;0
124;3
125;3
126;3
127;4
128;0
129;0
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;4
141;0
142;0
143;3
144;3
145;3
146;3
147;4
148;0
149;0
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;0
162;0
163;3
164;3
165;3
166;4
167;0
168;0
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;4
182;0
183;0
184;3
185;3
186;4
187;0
188;0
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;0
201;0
202;3
203;3
204;3
205;4
206;0
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;0
220;0
221;3
222;3
223;3
224;3
225;4
226;0
227;0
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;0
240;0
241;3
242;3
243;3
244;4
245;0
246;0
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;4
260;0
261;0
262;3
263;3
264;4
265;0
266;0
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;0
279;0
280;3
281;3
282;3
283;4
284;0
285;0
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;0
298;0
299;3
300;0
