Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;1
15;4
16;0
17;3
18;3
19;3
20;0
21;0
22;3
23;1
24;4
25;0
26;3
27;1
28;4
29;0
30;3
31;1
32;4
33;0
34;3
35;1
36;4
37;0
38;3
39;1
40;4
41;0
42;3
43;1
44;4
45;0
46;3
47;1
48;4
49;0
50;3
51;1
52;4
53;0
54;3
55;1
56;4
57;0
58;3
59;1
60;4
61;0
62;3
63;1
64;4
65;0
66;3
67;1
68;4
69;0
70;3
71;1
72;4
73;0
74;3
75;1
76;4
77;0
78;3
79;3
80;3
81;4
82;0
83;3
84;4
85;0
86;0
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;4
101;0
102;3
103;1
104;4
105;0
106;3
107;1
108;4
109;0
110;3
111;1
112;4
113;0
114;3
115;1
116;4
117;0
118;3
119;1
120;4
121;0
122;3
123;3
124;3
125;4
126;0
127;3
128;4
129;0
130;0
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;3
147;1
148;4
149;0
150;3
151;1
152;4
153;0
154;3
155;1
156;4
157;0
158;3
159;1
160;4
161;0
162;3
163;1
164;4
165;0
166;3
167;3
168;3
169;4
170;0
171;3
172;4
173;0
174;0
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;0
190;3
191;1
192;4
193;0
194;3
195;1
196;4
197;0
198;3
199;1
200;4
201;0
202;3
203;1
204;4
205;0
206;3
207;1
208;4
209;0
210;3
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;0
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;4
233;0
234;3
235;1
236;4
237;0
238;3
239;1
240;4
241;0
242;3
243;1
244;4
245;0
246;3
247;1
248;4
249;0
250;3
251;1
252;4
253;0
254;3
255;3
256;3
257;4
258;0
259;3
260;4
261;0
262;0
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;4
277;0
278;3
279;1
280;4
281;0
282;3
283;1
284;4
285;0
286;3
287;1
288;4
289;0
290;3
291;1
292;4
293;0
294;3
295;1
296;4
297;0
298;3
299;3
300;0
