Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;0
20;3
21;3
22;0
23;2
24;3
25;3
26;3
27;3
28;3
29;4
30;2
31;2
32;3
33;3
34;0
35;0
36;3
37;0
38;4
39;0
40;3
41;4
42;2
43;2
44;3
45;3
46;0
47;4
48;0
49;2
50;3
51;3
52;4
53;2
54;2
55;3
56;3
57;0
58;4
59;0
60;2
61;3
62;3
63;4
64;2
65;2
66;3
67;3
68;0
69;4
70;0
71;2
72;3
73;3
74;4
75;2
76;2
77;3
78;3
79;0
80;4
81;0
82;2
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;0
91;4
92;0
93;2
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;0
102;4
103;0
104;2
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;0
113;4
114;0
115;2
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;0
124;4
125;0
126;2
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;0
135;4
136;0
137;2
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;0
146;4
147;0
148;2
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;0
157;4
158;0
159;2
160;3
161;3
162;4
163;2
164;2
165;3
166;3
167;0
168;4
169;0
170;2
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;0
179;4
180;0
181;2
182;3
183;3
184;4
185;2
186;2
187;3
188;3
189;0
190;4
191;0
192;2
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;0
201;4
202;0
203;2
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;0
212;4
213;0
214;2
215;3
216;3
217;4
218;2
219;2
220;3
221;3
222;0
223;4
224;0
225;2
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;0
234;4
235;0
236;2
237;3
238;3
239;4
240;2
241;2
242;3
243;3
244;0
245;4
246;0
247;2
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;0
256;4
257;0
258;2
259;3
260;3
261;4
262;2
263;2
264;3
265;3
266;0
267;4
268;0
269;2
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;0
278;4
279;0
280;2
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;0
289;4
290;0
291;2
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;0
300;0
