Passo;A  o
0;3
1;3
2;3
3;0
4;0
5;3
6;3
7;3
8;3
9;4
10;0
11;3
12;4
13;0
14;0
15;3
16;3
17;0
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;0
28;4
29;4
30;0
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;0
40;0
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;0
52;3
53;4
54;0
55;0
56;3
57;3
58;0
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;4
68;0
69;3
70;4
71;0
72;0
73;3
74;3
75;4
76;0
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;4
86;0
87;3
88;4
89;0
90;0
91;3
92;3
93;0
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;4
103;0
104;3
105;4
106;0
107;0
108;3
109;3
110;4
111;0
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;4
121;0
122;3
123;4
124;0
125;0
126;3
127;3
128;0
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;0
139;3
140;4
141;0
142;0
143;3
144;3
145;4
146;0
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;0
157;3
158;4
159;0
160;0
161;3
162;3
163;0
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;0
174;3
175;4
176;0
177;0
178;3
179;3
180;4
181;0
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;4
191;0
192;3
193;4
194;0
195;0
196;3
197;3
198;0
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;4
208;0
209;3
210;4
211;0
212;0
213;3
214;3
215;4
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;4
226;0
227;3
228;4
229;0
230;0
231;3
232;3
233;0
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;0
244;3
245;4
246;0
247;0
248;3
249;3
250;4
251;0
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;0
262;3
263;4
264;0
265;0
266;3
267;3
268;0
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;4
278;0
279;3
280;4
281;0
282;0
283;3
284;3
285;4
286;0
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;4
296;0
297;3
298;4
299;0
300;0
