Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;4
6;2
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;2
15;3
16;3
17;3
18;2
19;3
20;3
21;4
22;2
23;3
24;3
25;3
26;4
27;2
28;3
29;3
30;2
31;3
32;3
33;3
34;2
35;3
36;3
37;4
38;2
39;3
40;3
41;3
42;4
43;2
44;3
45;3
46;2
47;3
48;3
49;3
50;2
51;3
52;3
53;4
54;2
55;3
56;3
57;3
58;4
59;2
60;3
61;3
62;2
63;3
64;3
65;3
66;2
67;3
68;3
69;4
70;2
71;3
72;3
73;3
74;4
75;2
76;3
77;3
78;2
79;3
80;3
81;3
82;2
83;3
84;3
85;4
86;2
87;3
88;3
89;3
90;4
91;2
92;3
93;3
94;2
95;3
96;3
97;3
98;2
99;3
100;3
101;4
102;2
103;3
104;3
105;3
106;4
107;2
108;3
109;3
110;2
111;3
112;3
113;3
114;2
115;3
116;3
117;4
118;2
119;3
120;3
121;3
122;4
123;2
124;3
125;3
126;2
127;3
128;3
129;3
130;2
131;3
132;3
133;4
134;2
135;3
136;3
137;3
138;4
139;2
140;3
141;3
142;2
143;3
144;3
145;3
146;2
147;3
148;3
149;4
150;2
151;3
152;3
153;3
154;4
155;2
156;3
157;3
158;2
159;3
160;3
161;3
162;2
163;3
164;3
165;4
166;2
167;3
168;3
169;3
170;4
171;2
172;3
173;3
174;2
175;3
176;3
177;3
178;2
179;3
180;3
181;4
182;2
183;3
184;3
185;3
186;4
187;2
188;3
189;3
190;2
191;3
192;3
193;3
194;2
195;3
196;3
197;4
198;2
199;3
200;3
201;3
202;4
203;2
204;3
205;3
206;2
207;3
208;3
209;3
210;2
211;3
212;3
213;4
214;2
215;3
216;3
217;3
218;4
219;2
220;3
221;3
222;2
223;3
224;3
225;3
226;2
227;3
228;3
229;4
230;2
231;3
232;3
233;3
234;4
235;2
236;3
237;3
238;2
239;3
240;3
241;3
242;2
243;3
244;3
245;4
246;2
247;3
248;3
249;3
250;4
251;2
252;3
253;3
254;2
255;3
256;3
257;3
258;2
259;3
260;3
261;4
262;2
263;3
264;3
265;3
266;4
267;2
268;3
269;3
270;2
271;3
272;3
273;3
274;2
275;3
276;3
277;4
278;2
279;3
280;3
281;3
282;4
283;2
284;3
285;3
286;2
287;3
288;3
289;3
290;2
291;3
292;3
293;4
294;2
295;3
296;3
297;3
298;4
299;2
300;0
