Passo;A  o
0;0
1;3
2;3
3;4
4;0
5;3
6;4
7;0
8;0
9;3
10;2
11;3
12;3
13;2
14;3
15;4
16;0
17;0
18;3
19;3
20;4
21;0
22;0
23;3
24;2
25;3
26;3
27;2
28;3
29;4
30;0
31;0
32;3
33;3
34;4
35;0
36;0
37;3
38;2
39;3
40;3
41;2
42;3
43;4
44;0
45;0
46;3
47;3
48;4
49;0
50;0
51;3
52;2
53;3
54;3
55;2
56;3
57;4
58;0
59;0
60;3
61;3
62;4
63;0
64;0
65;3
66;2
67;3
68;3
69;2
70;3
71;4
72;0
73;0
74;3
75;3
76;4
77;0
78;0
79;3
80;2
81;3
82;3
83;2
84;3
85;4
86;0
87;0
88;3
89;3
90;4
91;0
92;0
93;3
94;2
95;3
96;3
97;2
98;3
99;4
100;0
101;0
102;3
103;3
104;4
105;0
106;0
107;3
108;2
109;3
110;3
111;2
112;3
113;4
114;0
115;0
116;3
117;3
118;4
119;0
120;0
121;3
122;2
123;3
124;3
125;2
126;3
127;4
128;0
129;0
130;3
131;3
132;4
133;0
134;0
135;3
136;2
137;3
138;3
139;2
140;3
141;4
142;0
143;0
144;3
145;3
146;4
147;0
148;0
149;3
150;2
151;3
152;3
153;2
154;3
155;4
156;0
157;0
158;3
159;3
160;4
161;0
162;0
163;3
164;2
165;3
166;3
167;2
168;3
169;4
170;0
171;0
172;3
173;3
174;4
175;0
176;0
177;3
178;2
179;3
180;3
181;2
182;3
183;4
184;0
185;0
186;3
187;3
188;4
189;0
190;0
191;3
192;2
193;3
194;3
195;2
196;3
197;4
198;0
199;0
200;3
201;3
202;4
203;0
204;0
205;3
206;2
207;3
208;3
209;2
210;3
211;4
212;0
213;0
214;3
215;3
216;4
217;0
218;0
219;3
220;2
221;3
222;3
223;2
224;3
225;4
226;0
227;0
228;3
229;3
230;4
231;0
232;0
233;3
234;2
235;3
236;3
237;2
238;3
239;4
240;0
241;0
242;3
243;3
244;4
245;0
246;0
247;3
248;2
249;3
250;3
251;2
252;3
253;4
254;0
255;0
256;3
257;3
258;4
259;0
260;0
261;3
262;2
263;3
264;3
265;2
266;3
267;4
268;0
269;0
270;3
271;3
272;4
273;0
274;0
275;3
276;2
277;3
278;3
279;2
280;3
281;4
282;0
283;0
284;3
285;3
286;4
287;0
288;0
289;3
290;2
291;3
292;3
293;2
294;3
295;4
296;0
297;0
298;3
299;3
300;0
