Passo;A  o
0;3
1;2
2;3
3;4
4;2
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;2
13;3
14;3
15;2
16;3
17;3
18;3
19;2
20;3
21;4
22;2
23;3
24;3
25;2
26;3
27;3
28;2
29;3
30;4
31;2
32;3
33;3
34;3
35;4
36;2
37;3
38;3
39;2
40;3
41;3
42;2
43;3
44;3
45;3
46;2
47;3
48;4
49;2
50;3
51;3
52;2
53;3
54;3
55;2
56;3
57;4
58;2
59;3
60;3
61;3
62;4
63;2
64;3
65;3
66;2
67;3
68;3
69;2
70;3
71;3
72;3
73;2
74;3
75;4
76;2
77;3
78;3
79;2
80;3
81;3
82;2
83;3
84;4
85;2
86;3
87;3
88;3
89;4
90;2
91;3
92;3
93;2
94;3
95;3
96;2
97;3
98;3
99;3
100;2
101;3
102;4
103;2
104;3
105;3
106;2
107;3
108;3
109;2
110;3
111;4
112;2
113;3
114;3
115;3
116;4
117;2
118;3
119;3
120;2
121;3
122;3
123;2
124;3
125;3
126;3
127;2
128;3
129;4
130;2
131;3
132;3
133;2
134;3
135;3
136;2
137;3
138;4
139;2
140;3
141;3
142;3
143;4
144;2
145;3
146;3
147;2
148;3
149;3
150;2
151;3
152;3
153;3
154;2
155;3
156;4
157;2
158;3
159;3
160;2
161;3
162;3
163;2
164;3
165;4
166;2
167;3
168;3
169;3
170;4
171;2
172;3
173;3
174;2
175;3
176;3
177;2
178;3
179;3
180;3
181;2
182;3
183;4
184;2
185;3
186;3
187;2
188;3
189;3
190;2
191;3
192;4
193;2
194;3
195;3
196;3
197;4
198;2
199;3
200;3
201;2
202;3
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;4
211;2
212;3
213;3
214;2
215;3
216;3
217;2
218;3
219;4
220;2
221;3
222;3
223;3
224;4
225;2
226;3
227;3
228;2
229;3
230;3
231;2
232;3
233;3
234;3
235;2
236;3
237;4
238;2
239;3
240;3
241;2
242;3
243;3
244;2
245;3
246;4
247;2
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;2
256;3
257;3
258;2
259;3
260;3
261;3
262;2
263;3
264;4
265;2
266;3
267;3
268;2
269;3
270;3
271;2
272;3
273;4
274;2
275;3
276;3
277;3
278;4
279;2
280;3
281;3
282;2
283;3
284;3
285;2
286;3
287;3
288;3
289;2
290;3
291;4
292;2
293;3
294;3
295;2
296;3
297;3
298;2
299;3
300;0
