Passo;A  o
0;1
1;3
2;3
3;4
4;4
5;0
6;3
7;4
8;2
9;3
10;3
11;3
12;4
13;2
14;3
15;1
16;1
17;3
18;4
19;2
20;3
21;1
22;1
23;3
24;4
25;2
26;3
27;1
28;1
29;3
30;4
31;2
32;3
33;1
34;1
35;3
36;4
37;2
38;3
39;1
40;1
41;3
42;4
43;2
44;3
45;1
46;1
47;3
48;4
49;2
50;3
51;1
52;1
53;3
54;4
55;2
56;3
57;1
58;1
59;3
60;4
61;2
62;3
63;1
64;1
65;3
66;4
67;2
68;3
69;3
70;3
71;3
72;4
73;2
74;3
75;1
76;1
77;3
78;4
79;2
80;3
81;1
82;1
83;3
84;4
85;2
86;3
87;1
88;1
89;3
90;4
91;2
92;3
93;3
94;3
95;3
96;4
97;2
98;3
99;1
100;1
101;3
102;4
103;2
104;3
105;1
106;1
107;3
108;4
109;2
110;3
111;1
112;1
113;3
114;4
115;2
116;3
117;1
118;1
119;3
120;4
121;2
122;3
123;1
124;1
125;3
126;4
127;2
128;3
129;1
130;1
131;3
132;4
133;2
134;3
135;1
136;1
137;3
138;4
139;2
140;3
141;1
142;1
143;3
144;4
145;2
146;3
147;1
148;1
149;3
150;4
151;2
152;3
153;3
154;3
155;4
156;2
157;3
158;1
159;1
160;3
161;4
162;2
163;3
164;1
165;1
166;3
167;4
168;2
169;3
170;1
171;1
172;3
173;4
174;2
175;3
176;1
177;1
178;3
179;4
180;2
181;3
182;3
183;3
184;4
185;2
186;3
187;1
188;1
189;3
190;4
191;2
192;3
193;1
194;1
195;3
196;4
197;2
198;3
199;1
200;1
201;3
202;4
203;2
204;3
205;1
206;1
207;3
208;4
209;2
210;3
211;1
212;1
213;3
214;4
215;2
216;3
217;1
218;1
219;3
220;4
221;2
222;3
223;1
224;1
225;3
226;4
227;2
228;3
229;1
230;1
231;3
232;4
233;2
234;3
235;1
236;1
237;3
238;4
239;2
240;3
241;3
242;3
243;3
244;4
245;2
246;3
247;1
248;1
249;3
250;4
251;2
252;3
253;1
254;1
255;3
256;4
257;2
258;3
259;1
260;1
261;3
262;4
263;2
264;3
265;3
266;3
267;3
268;4
269;2
270;3
271;1
272;1
273;3
274;4
275;2
276;3
277;1
278;1
279;3
280;4
281;2
282;3
283;1
284;1
285;3
286;4
287;2
288;3
289;1
290;1
291;3
292;4
293;2
294;3
295;1
296;1
297;3
298;4
299;2
300;0
