Passo;A  o
0;3
1;4
2;2
3;2
4;3
5;3
6;3
7;4
8;2
9;2
10;3
11;3
12;3
13;4
14;2
15;2
16;3
17;3
18;3
19;4
20;2
21;2
22;3
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;3
37;4
38;2
39;2
40;3
41;3
42;3
43;4
44;2
45;2
46;3
47;3
48;3
49;4
50;2
51;2
52;3
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;3
67;4
68;2
69;2
70;3
71;3
72;3
73;4
74;2
75;2
76;3
77;3
78;3
79;4
80;2
81;2
82;3
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;3
109;4
110;2
111;2
112;3
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;3
121;4
122;2
123;2
124;3
125;3
126;3
127;4
128;2
129;2
130;3
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;3
139;4
140;2
141;2
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;4
152;2
153;2
154;3
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;3
181;4
182;2
183;2
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;3
193;4
194;2
195;2
196;3
197;3
198;3
199;4
200;2
201;2
202;3
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;3
217;4
218;2
219;2
220;3
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;3
253;4
254;2
255;2
256;3
257;3
258;3
259;4
260;2
261;2
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;4
272;2
273;2
274;3
275;3
276;3
277;4
278;2
279;2
280;3
281;3
282;3
283;4
284;2
285;2
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
