Passo;A  o
0;2
1;3
2;3
3;4
4;2
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;2
19;3
20;3
21;4
22;2
23;3
24;3
25;3
26;3
27;4
28;2
29;3
30;3
31;2
32;3
33;3
34;3
35;3
36;2
37;3
38;3
39;4
40;2
41;3
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;2
50;3
51;3
52;3
53;3
54;2
55;3
56;3
57;4
58;2
59;3
60;3
61;3
62;3
63;4
64;2
65;3
66;3
67;2
68;3
69;3
70;3
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;3
79;3
80;3
81;4
82;2
83;3
84;3
85;2
86;3
87;3
88;3
89;3
90;2
91;3
92;3
93;4
94;2
95;3
96;3
97;3
98;3
99;4
100;2
101;3
102;3
103;2
104;3
105;3
106;3
107;3
108;2
109;3
110;3
111;4
112;2
113;3
114;3
115;3
116;3
117;4
118;2
119;3
120;3
121;2
122;3
123;3
124;3
125;3
126;2
127;3
128;3
129;4
130;2
131;3
132;3
133;3
134;3
135;4
136;2
137;3
138;3
139;2
140;3
141;3
142;3
143;3
144;2
145;3
146;3
147;4
148;2
149;3
150;3
151;3
152;3
153;4
154;2
155;3
156;3
157;2
158;3
159;3
160;3
161;3
162;2
163;3
164;3
165;4
166;2
167;3
168;3
169;3
170;3
171;4
172;2
173;3
174;3
175;2
176;3
177;3
178;3
179;3
180;2
181;3
182;3
183;4
184;2
185;3
186;3
187;3
188;3
189;4
190;2
191;3
192;3
193;2
194;3
195;3
196;3
197;3
198;2
199;3
200;3
201;4
202;2
203;3
204;3
205;3
206;3
207;4
208;2
209;3
210;3
211;2
212;3
213;3
214;3
215;3
216;2
217;3
218;3
219;4
220;2
221;3
222;3
223;3
224;3
225;4
226;2
227;3
228;3
229;2
230;3
231;3
232;3
233;3
234;2
235;3
236;3
237;4
238;2
239;3
240;3
241;3
242;3
243;4
244;2
245;3
246;3
247;2
248;3
249;3
250;3
251;3
252;2
253;3
254;3
255;4
256;2
257;3
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;2
266;3
267;3
268;3
269;3
270;2
271;3
272;3
273;4
274;2
275;3
276;3
277;3
278;3
279;4
280;2
281;3
282;3
283;2
284;3
285;3
286;3
287;3
288;2
289;3
290;3
291;4
292;2
293;3
294;3
295;3
296;3
297;4
298;2
299;3
300;0
