Passo;A  o
0;2
1;0
2;3
3;3
4;3
5;3
6;4
7;4
8;2
9;2
10;2
11;3
12;3
13;3
14;3
15;3
16;4
17;4
18;2
19;2
20;2
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;4
31;4
32;2
33;2
34;2
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;4
51;2
52;3
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;3
61;4
62;2
63;4
64;2
65;3
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;3
74;4
75;2
76;4
77;2
78;3
79;3
80;3
81;4
82;2
83;2
84;3
85;3
86;3
87;4
88;2
89;4
90;2
91;3
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;3
100;4
101;2
102;4
103;2
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;4
114;2
115;4
116;2
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;3
126;4
127;2
128;4
129;2
130;3
131;3
132;3
133;4
134;2
135;2
136;3
137;3
138;3
139;4
140;2
141;4
142;2
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;4
153;2
154;4
155;2
156;3
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;3
165;4
166;2
167;4
168;2
169;3
170;3
171;3
172;4
173;2
174;2
175;3
176;3
177;3
178;4
179;2
180;4
181;2
182;3
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;3
191;4
192;2
193;4
194;2
195;3
196;3
197;3
198;4
199;2
200;2
201;3
202;3
203;3
204;4
205;2
206;4
207;2
208;3
209;3
210;3
211;4
212;2
213;2
214;3
215;3
216;3
217;4
218;2
219;4
220;2
221;3
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;3
230;4
231;2
232;4
233;2
234;3
235;3
236;3
237;4
238;2
239;2
240;3
241;3
242;3
243;4
244;2
245;4
246;2
247;3
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;3
256;4
257;2
258;4
259;2
260;3
261;3
262;3
263;4
264;2
265;2
266;3
267;3
268;3
269;4
270;2
271;4
272;2
273;3
274;3
275;3
276;4
277;2
278;2
279;3
280;3
281;3
282;4
283;2
284;4
285;2
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;4
296;2
297;4
298;2
299;3
300;0
