Passo;A  o
0;1
1;3
2;3
3;1
4;1
5;1
6;3
7;2
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;3
17;4
18;1
19;1
20;3
21;2
22;3
23;4
24;1
25;1
26;3
27;2
28;3
29;4
30;1
31;1
32;3
33;3
34;3
35;3
36;3
37;4
38;1
39;1
40;3
41;2
42;3
43;4
44;1
45;1
46;3
47;2
48;3
49;4
50;1
51;1
52;3
53;2
54;3
55;4
56;1
57;1
58;3
59;2
60;3
61;4
62;1
63;1
64;3
65;2
66;3
67;4
68;1
69;1
70;3
71;2
72;3
73;4
74;1
75;1
76;3
77;2
78;3
79;4
80;1
81;1
82;3
83;2
84;3
85;4
86;1
87;1
88;3
89;3
90;3
91;3
92;4
93;1
94;1
95;3
96;2
97;3
98;4
99;1
100;1
101;3
102;2
103;3
104;4
105;1
106;1
107;3
108;2
109;3
110;4
111;1
112;1
113;3
114;3
115;3
116;3
117;4
118;1
119;1
120;3
121;2
122;3
123;4
124;1
125;1
126;3
127;2
128;3
129;4
130;1
131;1
132;3
133;2
134;3
135;4
136;1
137;1
138;3
139;2
140;3
141;4
142;1
143;1
144;3
145;2
146;3
147;4
148;1
149;1
150;3
151;2
152;3
153;4
154;1
155;1
156;3
157;2
158;3
159;4
160;1
161;1
162;3
163;2
164;3
165;4
166;1
167;1
168;3
169;3
170;3
171;3
172;3
173;4
174;1
175;1
176;3
177;2
178;3
179;4
180;1
181;1
182;3
183;2
184;3
185;4
186;1
187;1
188;3
189;3
190;3
191;3
192;3
193;4
194;1
195;1
196;3
197;2
198;3
199;4
200;1
201;1
202;3
203;2
204;3
205;4
206;1
207;1
208;3
209;2
210;3
211;4
212;1
213;1
214;3
215;2
216;3
217;4
218;1
219;1
220;3
221;2
222;3
223;4
224;1
225;1
226;3
227;2
228;3
229;4
230;1
231;1
232;3
233;2
234;3
235;4
236;1
237;1
238;3
239;2
240;3
241;4
242;1
243;1
244;3
245;3
246;3
247;3
248;4
249;1
250;1
251;3
252;2
253;3
254;4
255;1
256;1
257;3
258;2
259;3
260;4
261;1
262;1
263;3
264;2
265;3
266;4
267;1
268;1
269;3
270;3
271;3
272;3
273;4
274;1
275;1
276;3
277;2
278;3
279;4
280;1
281;1
282;3
283;2
284;3
285;4
286;1
287;1
288;3
289;2
290;3
291;4
292;1
293;1
294;3
295;2
296;3
297;4
298;1
299;1
300;0
