Passo;A  o
0;2
1;3
2;3
3;3
4;0
5;3
6;3
7;4
8;0
9;0
10;3
11;2
12;3
13;3
14;2
15;2
16;3
17;3
18;3
19;4
20;0
21;0
22;3
23;2
24;3
25;3
26;3
27;3
28;2
29;3
30;3
31;2
32;3
33;3
34;3
35;4
36;0
37;0
38;3
39;2
40;3
41;3
42;2
43;2
44;3
45;3
46;3
47;4
48;0
49;0
50;3
51;2
52;3
53;3
54;3
55;3
56;2
57;3
58;3
59;2
60;3
61;3
62;3
63;4
64;0
65;0
66;3
67;2
68;3
69;3
70;2
71;2
72;3
73;3
74;3
75;4
76;0
77;0
78;3
79;2
80;3
81;3
82;3
83;3
84;2
85;3
86;3
87;2
88;3
89;3
90;3
91;4
92;0
93;0
94;3
95;2
96;3
97;3
98;2
99;2
100;3
101;3
102;3
103;4
104;0
105;0
106;3
107;2
108;3
109;3
110;3
111;3
112;2
113;3
114;3
115;2
116;3
117;3
118;3
119;4
120;0
121;0
122;3
123;2
124;3
125;3
126;2
127;2
128;3
129;3
130;3
131;4
132;0
133;0
134;3
135;2
136;3
137;3
138;3
139;3
140;2
141;3
142;3
143;2
144;3
145;3
146;3
147;4
148;0
149;0
150;3
151;2
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;4
160;0
161;0
162;3
163;2
164;3
165;3
166;3
167;3
168;2
169;3
170;3
171;2
172;3
173;3
174;3
175;4
176;0
177;0
178;3
179;2
180;3
181;3
182;2
183;2
184;3
185;3
186;3
187;4
188;0
189;0
190;3
191;2
192;3
193;3
194;3
195;3
196;2
197;3
198;3
199;2
200;3
201;3
202;3
203;4
204;0
205;0
206;3
207;2
208;3
209;3
210;2
211;2
212;3
213;3
214;3
215;4
216;0
217;0
218;3
219;2
220;3
221;3
222;3
223;3
224;2
225;3
226;3
227;2
228;3
229;3
230;3
231;4
232;0
233;0
234;3
235;2
236;3
237;3
238;2
239;2
240;3
241;3
242;3
243;4
244;0
245;0
246;3
247;2
248;3
249;3
250;3
251;3
252;2
253;3
254;3
255;2
256;3
257;3
258;3
259;4
260;0
261;0
262;3
263;2
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;4
272;0
273;0
274;3
275;2
276;3
277;3
278;3
279;3
280;2
281;3
282;3
283;2
284;3
285;3
286;3
287;4
288;0
289;0
290;3
291;2
292;3
293;3
294;2
295;2
296;3
297;3
298;3
299;4
300;0
