Passo;A  o
0;2
1;2
2;3
3;3
4;4
5;0
6;0
7;3
8;2
9;3
10;3
11;3
12;2
13;3
14;2
15;3
16;3
17;3
18;4
19;0
20;0
21;3
22;2
23;3
24;3
25;3
26;2
27;3
28;2
29;3
30;3
31;3
32;4
33;0
34;0
35;3
36;2
37;3
38;3
39;3
40;2
41;3
42;2
43;3
44;3
45;3
46;4
47;0
48;0
49;3
50;2
51;3
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;3
60;4
61;0
62;0
63;3
64;2
65;3
66;3
67;3
68;2
69;3
70;2
71;3
72;3
73;3
74;4
75;0
76;0
77;3
78;2
79;3
80;3
81;3
82;2
83;3
84;2
85;3
86;3
87;3
88;4
89;0
90;0
91;3
92;2
93;3
94;3
95;3
96;2
97;3
98;2
99;3
100;3
101;3
102;4
103;0
104;0
105;3
106;2
107;3
108;3
109;3
110;2
111;3
112;2
113;3
114;3
115;3
116;4
117;0
118;0
119;3
120;2
121;3
122;3
123;3
124;2
125;3
126;2
127;3
128;3
129;3
130;4
131;0
132;0
133;3
134;2
135;3
136;3
137;3
138;2
139;3
140;2
141;3
142;3
143;3
144;4
145;0
146;0
147;3
148;2
149;3
150;3
151;3
152;2
153;3
154;2
155;3
156;3
157;3
158;4
159;0
160;0
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;2
169;3
170;3
171;3
172;4
173;0
174;0
175;3
176;2
177;3
178;3
179;3
180;2
181;3
182;2
183;3
184;3
185;3
186;4
187;0
188;0
189;3
190;2
191;3
192;3
193;3
194;2
195;3
196;2
197;3
198;3
199;3
200;4
201;0
202;0
203;3
204;2
205;3
206;3
207;3
208;2
209;3
210;2
211;3
212;3
213;3
214;4
215;0
216;0
217;3
218;2
219;3
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;3
228;4
229;0
230;0
231;3
232;2
233;3
234;3
235;3
236;2
237;3
238;2
239;3
240;3
241;3
242;4
243;0
244;0
245;3
246;2
247;3
248;3
249;3
250;2
251;3
252;2
253;3
254;3
255;3
256;4
257;0
258;0
259;3
260;2
261;3
262;3
263;3
264;2
265;3
266;2
267;3
268;3
269;3
270;4
271;0
272;0
273;3
274;2
275;3
276;3
277;3
278;2
279;3
280;2
281;3
282;3
283;3
284;4
285;0
286;0
287;3
288;2
289;3
290;3
291;3
292;2
293;3
294;2
295;3
296;3
297;3
298;4
299;0
300;0
