Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;2
6;3
7;4
8;2
9;3
10;2
11;3
12;3
13;4
14;2
15;2
16;3
17;3
18;3
19;4
20;2
21;3
22;3
23;2
24;3
25;3
26;2
27;3
28;3
29;3
30;4
31;2
32;3
33;4
34;2
35;3
36;2
37;3
38;3
39;4
40;2
41;2
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;2
50;3
51;3
52;2
53;3
54;3
55;3
56;4
57;2
58;3
59;4
60;2
61;3
62;2
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;3
71;4
72;2
73;3
74;3
75;2
76;3
77;3
78;2
79;3
80;3
81;3
82;4
83;2
84;3
85;4
86;2
87;3
88;2
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;3
97;4
98;2
99;3
100;3
101;2
102;3
103;3
104;2
105;3
106;3
107;3
108;4
109;2
110;3
111;4
112;2
113;3
114;2
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;3
123;4
124;2
125;3
126;3
127;2
128;3
129;3
130;2
131;3
132;3
133;3
134;4
135;2
136;3
137;4
138;2
139;3
140;2
141;3
142;3
143;4
144;2
145;2
146;3
147;3
148;3
149;4
150;2
151;3
152;3
153;2
154;3
155;3
156;2
157;3
158;3
159;3
160;4
161;2
162;3
163;4
164;2
165;3
166;2
167;3
168;3
169;4
170;2
171;2
172;3
173;3
174;3
175;4
176;2
177;3
178;3
179;2
180;3
181;3
182;2
183;3
184;3
185;3
186;4
187;2
188;3
189;4
190;2
191;3
192;2
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;3
201;4
202;2
203;3
204;3
205;2
206;3
207;3
208;2
209;3
210;3
211;3
212;4
213;2
214;3
215;4
216;2
217;3
218;2
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;4
228;2
229;3
230;3
231;2
232;3
233;3
234;2
235;3
236;3
237;3
238;4
239;2
240;3
241;4
242;2
243;3
244;2
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;3
253;4
254;2
255;3
256;3
257;2
258;3
259;3
260;2
261;3
262;3
263;3
264;4
265;2
266;3
267;4
268;2
269;3
270;2
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;3
279;4
280;2
281;3
282;3
283;2
284;3
285;3
286;2
287;3
288;3
289;3
290;4
291;2
292;3
293;4
294;2
295;3
296;2
297;3
298;3
299;4
300;0
