Passo;A  o
0;3
1;3
2;3
3;4
4;4
5;4
6;1
7;3
8;3
9;3
10;4
11;1
12;3
13;4
14;4
15;4
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;1
36;3
37;4
38;4
39;4
40;1
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;1
52;3
53;4
54;4
55;4
56;1
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;4
75;1
76;3
77;4
78;4
79;4
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;1
92;3
93;4
94;4
95;4
96;1
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;1
116;3
117;4
118;4
119;4
120;1
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;1
132;3
133;4
134;4
135;4
136;1
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;1
156;3
157;4
158;4
159;4
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;3
173;4
174;4
175;4
176;1
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;4
195;1
196;3
197;4
198;4
199;4
200;1
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;4
211;1
212;3
213;4
214;4
215;4
216;1
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;1
236;3
237;4
238;4
239;4
240;1
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;1
252;3
253;4
254;4
255;4
256;1
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;4
275;1
276;3
277;4
278;4
279;4
280;1
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;4
291;1
292;3
293;4
294;4
295;4
296;1
297;3
298;3
299;3
300;0
