Passo;A  o
0;3
1;1
2;3
3;1
4;3
5;3
6;4
7;1
8;3
9;3
10;2
11;4
12;1
13;4
14;1
15;3
16;3
17;2
18;4
19;1
20;4
21;1
22;3
23;3
24;2
25;4
26;1
27;4
28;1
29;3
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;3
38;3
39;1
40;3
41;3
42;4
43;1
44;3
45;3
46;2
47;4
48;1
49;4
50;1
51;3
52;3
53;2
54;4
55;1
56;4
57;1
58;3
59;3
60;3
61;1
62;3
63;3
64;4
65;1
66;3
67;3
68;2
69;4
70;1
71;4
72;1
73;3
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;3
82;2
83;4
84;1
85;4
86;1
87;3
88;3
89;2
90;4
91;1
92;4
93;1
94;3
95;3
96;2
97;4
98;1
99;4
100;1
101;3
102;3
103;2
104;4
105;1
106;4
107;1
108;3
109;3
110;3
111;1
112;3
113;3
114;4
115;1
116;3
117;3
118;2
119;4
120;1
121;4
122;1
123;3
124;3
125;2
126;4
127;1
128;4
129;1
130;3
131;3
132;3
133;1
134;3
135;3
136;4
137;1
138;3
139;3
140;2
141;4
142;1
143;4
144;1
145;3
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;3
154;2
155;4
156;1
157;4
158;1
159;3
160;3
161;2
162;4
163;1
164;4
165;1
166;3
167;3
168;2
169;4
170;1
171;4
172;1
173;3
174;3
175;2
176;4
177;1
178;4
179;1
180;3
181;3
182;3
183;1
184;3
185;3
186;4
187;1
188;3
189;3
190;2
191;4
192;1
193;4
194;1
195;3
196;3
197;2
198;4
199;1
200;4
201;1
202;3
203;3
204;3
205;1
206;3
207;3
208;4
209;1
210;3
211;3
212;2
213;4
214;1
215;4
216;1
217;3
218;3
219;2
220;4
221;1
222;4
223;1
224;3
225;3
226;2
227;4
228;1
229;4
230;1
231;3
232;3
233;2
234;4
235;1
236;4
237;1
238;3
239;3
240;2
241;4
242;1
243;4
244;1
245;3
246;3
247;2
248;4
249;1
250;4
251;1
252;3
253;3
254;3
255;1
256;3
257;3
258;4
259;1
260;3
261;3
262;2
263;4
264;1
265;4
266;1
267;3
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;3
276;3
277;1
278;3
279;3
280;4
281;1
282;3
283;3
284;2
285;4
286;1
287;4
288;1
289;3
290;3
291;2
292;4
293;1
294;4
295;1
296;3
297;3
298;2
299;4
300;0
